id,title,pagerank,betweenness,in_degree,out_degree
physics/0205004,"Decomposition of multicomponent mass spectra using Bayesian probability
  theory",,,,
physics/0205010,Computer simulations discussed in physical terms and terminology,,,,
physics/0205094,Generalized Singular Spectrum Time Series Analysis,,,,
physics/0206007,"Spherical Harmonics Interpolation, Computation of Laplacians and Gauge
  Theory",,,,
physics/0206045,"Probabilistic Clustering of Sequences: Inferring new bacterial regulons
  by comparative genomics",,,,
physics/0206057,Maximum-likelihood absorption tomography,,,,
physics/0207041,Hausdorff moment problem via fractional moments,,,,
physics/0207058,Confidence Limits and their Robustness,,,,
physics/0207097,A Kalman Filter for Ocean Monitoring,,,,
physics/0207125,Marginalization using the metric of the likelihood,,,,
physics/0208003,Towards a new technique of incoherent scatter signal processing,,,,
physics/0208009,Improvement of experimental data via consistency conditions,,,,
physics/0208015,"Systematic Finite-Sampling Inaccuracy in Free Energy Differences and
  Other Nonlinear Quantities",,,,
physics/0208021,"Scaling of solar wind epsilon and the AU, AL and AE indices",,,,
physics/0208036,Bayesian analysis of magnetic island dynamics,,,,
physics/0208054,The effects of related experiments,,,,
physics/0208063,Slow relaxation in weakly open vertex-splitting rational polygons,,,,
physics/0208103,A stochastic model for heart rate fluctuations,,,,
physics/0209080,Isochores Merit the Prefix 'Iso',,,,
physics/0210038,"The Iterative Signature Algorithm for the analysis of large scale gene
  expression data",,,,
physics/0210062,"Schrodinger equation with a spatially and temporally random potential:
  Effects of cross-phase modulation in optical communication",,,,
physics/0210072,NeXus Software Status,,,,
physics/0210108,Parameter identification using the Hilbert transform,,,,
physics/0211033,"Distances and classification of amino acids for different protein
  secondary structures",,,,
physics/0211036,GUI Tools for an Enhanced User Experience,,,,
physics/0211049,Yet Another Analysis of Dice Problems,,,,
physics/0211051,MCMC joint separation and segmentation of hidden Markov fields,,,,
physics/0211052,Wavelet Domain Image Separation,,,,
physics/0211065,Broad distribution effects in sums of lognormal random variables,,,,
physics/0211077,"A modified Least Squares Lattice filter to identify non stationary
  process",,,,
physics/0211090,A Problem in Paleobiology,,,,
physics/0211092,Phase Synchronization in Temperature and Precipitation Records,,,,
physics/0212035,Fisher Information With Respect to Cumulants,,,,
physics/0212042,"Power-law persistence and trends in the atmosphere: A detailed study of
  long temperature records",,,,
physics/0212082,Extended Recurrence Plot Analysis and its Application to ERP Data,,,,
physics/0301002,"Random sampling of an AC source: A tool to teach probabilistic
  observations",,,,
physics/0301030,"On signal-noise decomposition of timeseries using the continuous wavelet
  transform: Application to sunspot index",,,,
physics/0301057,Scaling in Non-stationary time series I,,,,
physics/0301058,Scaling in Non-stationary Time Series II: Teen Birth Phenomenon,,,,
physics/0303027,Redundancies in Large-scale Protein Interaction Networks,,,,
physics/0303060,Transient of the kinetic spherical model between two temperatures,,,,
physics/0303067,The power law character of off-site power failures,,,,
physics/0304021,"Internet websites statistics expressed in the framework of the
  Ursell-Mayer cluster formalism",,,,
physics/0304107,Generalised Modal Analysis with the Pad\'e-Laplace transform,,,,
physics/0305013,Multiscale Trend Analysis,,,,
physics/0305019,Fitting a Sum of Exponentials to Numerical Data,,,,
physics/0305079,"Multifractality of river runoff and precipitation: Comparison of
  fluctuation analysis and wavelet methods",,,,
physics/0305080,"Comment on ""Scaling of atmosphere and ocean temperature correlations in
  observations and climate models""",,,,
physics/0305099,"Dynamical system analysis and forecasting of deformation produced by an
  earthquake fault",,,,
physics/0305134,Next-Generation EU DataGrid Data Management Services,,,,
physics/0306014,Vertex reconstruction framework and its implementation for CMS,,,,
physics/0306036,Revison Control in the Grid Era - the unmet challenge,,,,
physics/0306056,Spike sorting in the frequency domain with overlap detection,,,,
physics/0306075,"Combined first--principles calculation and neural--network correction
  approach as a powerful tool in computational physics and chemistry",,,,
physics/0306091,CMS Data Analysis: Current Status and Future Strategy,,,,
physics/0306124,The new object oriented analysis framework for H1,,,,
physics/0306133,"Data compression using correlations and stochastic processes in the
  ALICE Time Projection chamber",,,,
physics/0306145,Macrostate Data Clustering,,,,
physics/0306146,"The uniformly most powerful test of statistical significance for
  counting-type experiments with background",,,,
physics/0306165,"Influence of the bin-to-bin and inside bin correlations on measured
  quantities",,,,
physics/0306181,"Interpretation of heart rate variability via detrended fluctuation
  analysis and alpha-beta filter",,,,
physics/0307040,Detecting Stochastic Information of Electrocardiograms,,,,
physics/0307117,"Symbolic stochastic dynamical systems viewed as binary N-step Markov
  chains",,,,
physics/0308011,Scale Invariance and Nonlinear Patterns of Human Activity,,,,
physics/0308018,"A generic scheme for choosing models and characterizations of complex
  systems",,,,
physics/0308041,Ensembles of Protein Molecules as Statistical Analog Computers,,,,
physics/0308059,"On Statistical Methods of Parameter Estimation for Deterministically
  Chaotic Time-Series",,,,
physics/0308070,The self-organized multi-lattice Monte Carlo simulation,,,,
physics/0309033,Spatial methods for event reconstruction in CLEAN,,,,
physics/0310061,"Scaling in long term data sets of geomagnetic indices and solar wind
  epsilon as seen by WIND spacecraft",,,,
physics/0310145,Event Selection Using an Extended Fisher Discriminant Method,,,,
physics/0310157,Large phenotype jumps in biomolecular evolution,,,,
physics/0310167,Pitfalls of Goodness-of-Fit from Likelihood,,,,
physics/0311020,Peak finding through Scan Statistics,,,,
physics/0311033,Bayesian Wavelet Based Signal and Image Separation,,,,
physics/0311092,Statistical Issues in Particle Physics -- A View from BaBar,,,,
physics/0312034,"Predictability of Volcano Eruption: lessons from a basaltic effusive
  volcano",,,,
physics/0312100,Constructing Ensembles of Pseudo-Experiments,,,,
physics/0312102,Blind Analysis in Particle Physics,,,,
physics/0312148,"A statistical analysis of acoustic emission signals for tool condition
  monitoring (TCM)",,,,
physics/0401006,"Dynamic Models and Nonlinear Filtering of Wave Propagation in Random
  Fields",,,,
physics/0401012,"Pouzyry: a novel class of algorithms for restoring a function from a
  random sample",,,,
physics/0401064,"On the CODATA Recommended Values of the Fundamental Physical Constants:
  V3.2(1998) & V4.0(2002)",,,,
physics/0401102,Diffusion-based method for producing density equalizing maps,,,,
physics/0402070,Using a neural network approach for muon reconstruction and triggering,,,,
physics/0402078,Self-generated Self-similar Traffic,,,,
physics/0402085,Finding two-dimensional peaks,,,,
physics/0403004,Trajectory structures and transport,,,,
physics/0403031,Deriving laws from ordering relations,,,,
physics/0403120,"Detrended fluctuation analysis of daily temperature records: Geographic
  dependence over Australia",,,,
physics/0403121,"Inference of stochastic nonlinear oscillators with applications to
  physiological problems",,,,
physics/0403148,A Bayesian approach to change point analysis of discrete time series,,,,
physics/0403149,A Hidden Markov model for Bayesian data fusion of multivariate signals,,,,
physics/0403150,"A hidden Markov Model for image fusion and their joint segmentation in
  medical image computing",,,,
physics/0404016,"Statistical randomization test for QCD intermittency in a single-event
  distribution",,,,
physics/0404032,Signal processing and statistical methods in analysis of text and DNA,,,,
physics/0404058,Performance of DPSK Signals with Quadratic Phase Noise,,,,
physics/0404062,"Entropy, Information Matrix and order statistics of Multivariate Pareto,
  Burr and related distributions",,,,
physics/0404063,"Information and Covariance Matrices for Multivariate Burr III and
  Logistic distributions",,,,
physics/0404128,"Statistical properties of acoustic emission signals from metal cutting
  processes",,,,
physics/0405009,Extending Granger causality to nonlinear systems,,,,
physics/0405097,"Statistical Analysis for Long Term Correlations in the Stress Time
  Series of Jerky Flow",,,,
physics/0405130,"Detecting non-linearities in data sets. Characterization of Fourier
  phase maps using the Weighted Scaling Indices",,,,
physics/0406023,"Maximum Entropy Multivariate Density Estimation: An exact
  goodness-of-fit approach",,,,
physics/0406036,"An Exact Formula to Describe the Amplification Process in a
  Photomultiplier Tube",,,,
physics/0406055,A Simple Denoising Technique,,,,
physics/0406099,"Rank distributions of words in additive many-step Markov chains and the
  Zipf law",,,,
physics/0407145,"Statistics of the seasonal cycle of the 1951-2000 surface temperature
  records in Italy",,,,
physics/0408067,"KDTREE 2: Fortran 95 and C++ software to efficiently search for near
  neighbors in a multi-dimensional Euclidean space",,,,
physics/0408116,"Monte Carlo Calculation of the Single-Particle Spin-Echo Small-Angle
  Neutron Scattering Correlation Function",,,,
physics/0408134,"A Method to Separate Stochastic and Deterministic Information from
  Electrocardiograms",,,,
physics/0409039,Calorimeter clustering with minimal spanning trees,,,,
physics/0409056,"On the probability distribution function of small scale interplanetary
  magnetic field fluctuations",,,,
physics/0409061,"A Simple Model of Scale-free Networks Driven by both Randomness and
  Adaptability",,,,
physics/0409065,"Statistics of transition times, phase diffusion and synchronization in
  periodically driven bistable systems",,,,
physics/0409084,Measuring questions: relevance and its relation to entropy,,,,
physics/0410024,Scaling of the Background Brain Dynamics and Alpha Rhythm,,,,
physics/0410277,"Direct Photon Identification with Artificial Neural Network in the
  Photon Spectrometer PHOS",,,,
physics/0411039,"Discrete Scale Invariance in the Cascade Heart Rate Variability Of
  Healthy Humans",,,,
physics/0411087,"Scaling and wavelet-based analyses of the long-term heart rate
  variability of the Eastern Oyster",,,,
physics/0411139,"A new set of Monte Carlo moves for lattice random-walk models of biased
  diffusion",,,,
physics/0411179,Joint Probability Distributions for a Class of Non-Markovian Processes,,,,
physics/0412114,Six years of BeppoSAX observations of blazars: a spectral catalog,,,,
physics/0412171,"The Dynamics of Book Sales: Endogenous versus Exogenous Shocks in
  Complex Networks",,,,
physics/0412182,Variable Step Random Walks and Self-Similar Distributions,,,,
physics/0501010,A New Algorithm to Smooth Quantization Errors,,,,
physics/0501040,"Comparison of Nonlinear Phase Noise and Intrachannel Four-Wave-Mixing
  for RZ-DPSK Signals in Dispersive Transmission Systems",,,,
physics/0501104,"Characterization of laser propagation through turbulent media by
  quantifiers based on the wavelet transform: dynamic study",,,,
physics/0501105,Wavelet entropy and fractional Brownian motion time series,,,,
physics/0501117,Entropy in the natural time-domain,,,,
physics/0501164,Performance of an Operating High Energy Physics Data Grid: D0SAR-Grid,,,,
physics/0502042,Recurrence plot statistics and the effect of embedding,,,,
physics/0502152,"An Iterative Procedure for the Estimation of Drift and Diffusion
  Coefficients of Langevin Processes",,,,
physics/0503027,"Why does the Standard GARCH(1,1) model work well?",,,,
physics/0503059,Levy statistical fluctuations from a Random Amplifying Medium,,,,
physics/0503063,Modeling spatiotemporal noise covariance for MEG/EEG source analysis,,,,
physics/0504117,Transport Reversal in a Thermal Ratchet,,,,
physics/0504155,"Delay-Coordinates Embeddings as a Data Mining Tool for Denoising Speech
  Signals",,,,
physics/0504175,Quantum Fluctuations of a Coulomb Potential as a Source of Flicker Noise,,,,
physics/0505046,Free-Space Antenna Field/Pattern Retrieval in Reverberation Environments,,,,
physics/0505136,"Correlations between the most developed (G7) countries. A moving average
  window size optimisation",,,,
physics/0505168,Mammographic image restoration using maximum entropy deconvolution,,,,
physics/0505174,"Reconstruction of an object from its symmetry-averaged diffraction
  pattern",,,,
physics/0505200,"A New Technique for Finding Needles in Haystacks: A Geometric Approach
  to Distinguishing Between a New Source and Random Fluctuations",,,,
physics/0506103,"Boltzmann-Gibbs Distribution of Fortune and Broken Time-Reversible
  Symmetry in Econodynamics",,,,
physics/0506116,"Persistence in a Simple Model for the Earth's Atmosphere Temperature
  Fluctuations",,,,
physics/0506166,The pulsing CPSD method for subcritical assemblies with pulsed sources,,,,
physics/0507035,"Income Distribution Dependence of Poverty Measure: A Theoretical
  Analysis",,,,
physics/0507082,Earthquake recurrence as a record breaking process,,,,
physics/0507135,Force Plate Monitoring of Human Hemodynamics,,,,
physics/0507164,"A way to synchronize models with seismic faults for earthquake
  forecasting: Insights from a simple stochastic model",,,,
physics/0508050,A model for the distribution of aftershock waiting times,,,,
physics/0508066,The network of concepts in written texts,,,,
physics/0508068,Neighborhood properties of complex networks,,,,
physics/0508083,On correlations and fractal characteristics of time series,,,,
physics/0508141,"Automated Chirp Detection with Diffusion Entropy: Application to
  Infrasound from Sprites",,,,
physics/0508170,Reactions to extreme events: moving threshold model,,,,
physics/0508188,Cross-country hierarchical structure and currency crisis,,,,
physics/0509008,A General Theory of Goodness of Fit in Likelihood Fits,,,,
physics/0509037,Distribution of Return Periods of Rare Events in Correlated Time Series,,,,
physics/0509088,"On the Role of Global Warming on the Statistics of Record-Breaking
  Temperatures",,,,
physics/0509142,A characteristic time scale of tick quotes on foreign currency markets,,,,
physics/0509165,"An attempt to observe economy globalization: the cross correlation
  distance evolution of the top 19 GDP's",,,,
physics/0509237,Exact numerical simulation of power-law noises,,,,
physics/0509251,"Statistical theory of spectra: Statistical moments as descriptors in the
  theory of molecular similarity",,,,
physics/0509268,Investigation of a generalized Obukhov Model for Turbulence,,,,
physics/0510035,"Spatial Random Field Models Inspired from Statistical Physics with
  Applications in the Geosciences",,,,
physics/0510055,A Precursor of Market Crashes,,,,
physics/0510062,Distribution of Return Intervals of Extreme Events,,,,
physics/0510143,Vertex similarity in networks,,,,
physics/0510176,Numerical differentiation: local versus global methods,,,,
physics/0510213,Similarity of fluctuations in correlated systems: The case of seismicity,,,,
physics/0510215,"Entropy of seismic electric signals: Analysis in natural time under
  time-reversal",,,,
physics/0510259,"Multiscale analysis of heart rate, blood pressure and respiration time
  series",,,,
physics/0510260,Note on clock synchronization and Edwards transformations,,,,
physics/0511016,"Marked signal improvement by stochastic resonance for aperiodic signals
  in the double-well system",,,,
physics/0511079,"Multifractal analysis of the long-range correlations in the cardiac
  dynamics of Drosophila melanogaster",,,,
physics/0511137,Complex networks in brain electrical activity,,,,
physics/0511191,The Production Function,,,,
physics/0512005,"The Growth of Business Firms: Theoretical Framework and Empirical
  Evidence",,,,
physics/0512081,First Passage Time Densities in Resonate-and-Fire Models,,,,
physics/0512163,"Characteristic time scales of tick quotes on foreign currency markets:
  an empirical study and agent-based model",,,,
physics/0512238,Measures and Mismeasures of Scientific Quality,,,,
physics/0601004,"Identification of nonlinear noisy dynamics of an ecosystem from
  observations of one of its trajectory components",,,,
physics/0601045,Escape rates in periodically driven Markov processes,,,,
physics/0601047,Non Poisson intermittent events in price formation,,,,
physics/0601058,How human drivers control their vehicle,,,,
physics/0601069,"Modular Implementation of Particle Flow Algorithm with Minimized
  Dependence on the Detector Geometry",,,,
physics/0601109,"Multiple scattering and attenuation corrections in Deep Inelastic
  Neutron Scattering experiments",,,,
physics/0601166,How many independent bets are there?,,,,
physics/0601178,"Additional information for the paper `Entropy of seismic electric
  signals: Analysis in natural time under time-reversal'",,,,
physics/0601216,"Multiscale dynamics of biological cells with chemotactic interactions:
  from a discrete stochastic model to a continuous description",,,,
physics/0602170,The Application of Bayesian Technique for Particle Identification,,,,
physics/0603002,Functional dissipation microarrays for classification,,,,
physics/0603028,"Age-related alterations of relaxation processes and non-Markov effects
  in stochastic dynamics of R-R intervals variability from human ECGs",,,,
physics/0603030,"Regular and stochastic behavior of Parkinsonian pathological tremor
  signals",,,,
physics/0603032,"Manifestation of Chaos in Real Complex Systems: Case of Parkinson's
  Disease",,,,
physics/0603081,"Power-law Strength-Degree Correlation From a Resource-Allocation
  Dynamics on Weighted Networks",,,,
physics/0603086,The clustering of polarity reversals of the geomagnetic field,,,,
physics/0603130,"Analysis of Non-stationary Data for Heart-Rate Fluctuations in Terms of
  Drift and Diffusion Coefficients",,,,
physics/0603138,Power laws and market crashes,,,,
physics/0603242,"The Geography of Scientific Productivity: Scaling in U.S. Computer
  Science",,,,
physics/0603252,Memory Effects and Scaling Properties of Traffic Flows,,,,
physics/0604039,"Spurious detection of phase synchronization in coupled nonlinear
  oscillators",,,,
physics/0604154,"Bayesian analysis of signal deconvolution using measured instrument
  response functions",,,,
physics/0604158,"Rainfall Advection using Velocimetry by Multiresolution Viscous
  Alignment",,,,
physics/0605008,Space-Time Clustering and Correlations of Major Earthquakes,,,,
physics/0605027,Log-normal statistics in e-mail communication patterns,,,,
physics/0605119,Mean number of visits to sites in Levy flights,,,,
physics/0605123,Comparison of weighted and unweighted histograms,,,,
physics/0605136,"Greatly enhancing the modeling accuracy for distributed parameter
  systems by nonlinear time/space separation",,,,
physics/0605142,"A generalized spatiotemporal covariance model for stationary background
  in analysis of MEG data",,,,
physics/0605197,Optimal Data-Based Binning for Histograms,,,,
physics/0606039,Data production models for the CDF experiment,,,,
physics/0606068,Power-law behavior and condensation phenomena in disordered urn models,,,,
physics/0606085,"A Unified Framework for the Pareto Law and Matthew Effect using
  Scale-Free Networks",,,,
physics/0606086,Urban Traffic Dynamics: A Scale-Free Network Perspective,,,,
physics/0606095,"Comparison Tests of Variable-Stepsize Algorithms for Stochastic Ordinary
  Differential Equations of Finance",,,,
physics/0606179,Probability and Statistical Inference,,,,
physics/0606190,"Publish or perish: analysis of scientific productivity using maximum
  entropy principle and fluctuation-dissipation theorem",,,,
physics/0606253,"Bayesian Comparison of GARCH Processes with Skewnes Mechanism in
  Conditional Distributions",,,,
physics/0607013,Fast Computation of Voigt Functions via Fourier Transforms,,,,
physics/0607076,"Trend arbitrage, bid-ask spread and market dynamics",,,,
physics/0607101,Virtual volatility,,,,
physics/0607107,Delayed information flow effect in economy systems. An ACP model study,,,,
physics/0607126,"A simple model of reactor cores for reactor neutrino flux calculations
  for the KamLAND experiment",,,,
physics/0607128,"Persistence of small-scale anisotropy of magnetic turbulence as observed
  in the solar wind",,,,
physics/0607151,"Analysis of a Japan government intervention on the domestic agriculture
  market",,,,
physics/0607176,"Bayesian Analysis of the Conditional Correlation Between Stock Index
  Returns with Multivariate SV Models",,,,
physics/0607182,"Long-term memory in the Irish market (ISEQ): evidence from wavelet
  analysis",,,,
physics/0607194,"Detrended fluctuation analysis for fractals and multifractals in higher
  dimensions",,,,
physics/0607197,"Lead-lag cross-sectional structure and detection of
  correlated-anticorrelated regime shifts: Application to the volatilities of
  inflation and economic growth rates",,,,
physics/0607238,"A method for extracting the scaling exponents of a self-affine,
  non-Gaussian process from a finite length timeseries",,,,
physics/0607240,Non-Parametric Extraction of Implied Asset Price Distributions,,,,
physics/0607245,Long-range dependence in Interest Rates and Monetary Policy,,,,
