id,title,pagerank,betweenness,in_degree,out_degree
physics/0001040,Black-Scholes option pricing within Ito and Stratonovich conventions,,,,
physics/0001061,"Teaching ""Symmetry"" in the Introductory Physics Curriculum",,,,
physics/0002042,"Heat and Kinetic Theory in 19th-Century Physics Textbooks: The Case of
  Spain",,,,
physics/0007009,"A Review Essay: ""Lise Meitner and the Dawn of the Nuclear Age"", by
  Patricia Rife",,,,
physics/0102029,"Extraction of Cs-137 by alcohol-water solvents from plants containing
  cardiac glycosides",,,,
physics/0110041,A precursor of the sciences of complexity in the XIX century,,,,
physics/0112045,"Dynamics of market indices, Markov chains, and random walking problem",,,,
physics/0112047,"Phenomenological approach to profile impact of scientific research:
  Citation Mining",,,,
physics/0206080,Classifying ancient texts by inter-word spacing,,,,
physics/0207020,Buyer feedback as a filtering mechanism for reputable sellers,,,,
physics/0207089,"Scintillator-photodiode type detectors for multi-energy scanning
  introscopy",,,,
physics/0208074,Negative Specific Heat of a Magnetically Self-Confined Plasma Torus,,,,
physics/0210125,Ownership and Trade from Evolutionary Games,,,,
physics/0212085,Fundamental Research and Developing Countries,,,,
physics/0301007,Finite-Time Singularity Signature of Hyperinflation,,,,
physics/0301057,Scaling in Non-stationary time series I,,,,
physics/0301058,Scaling in Non-stationary Time Series II: Teen Birth Phenomenon,,,,
physics/0304058,"Compositional analyses of a Reutlingen Bronze Age sword discovered at
  Giurgiu, Romania",,,,
physics/0309110,"Dating of two Paleolithic human fossil bones from Romania by accelerator
  mass spectrometry",,,,
physics/0310113,Special Attention Network,,,,
physics/0401102,Diffusion-based method for producing density equalizing maps,,,,
physics/0403083,Man-made climate change:Facts and fiction,,,,
physics/0404146,Quantum theory of human communication,,,,
physics/0405006,Physics Education Research: Or it's so hard to find good help these days,,,,
physics/0407145,"Statistics of the seasonal cycle of the 1951-2000 surface temperature
  records in Italy",,,,
physics/0408066,Hiawatha's Valence Bonding,,,,
physics/0408118,"Braving the Challenges of Being Small--The Unique Physics Program at
  Manhattanville College",,,,
physics/0412171,"The Dynamics of Book Sales: Endogenous versus Exogenous Shocks in
  Complex Networks",,,,
physics/0501097,Interlinguistic similarity and language death dynamics,,,,
physics/0502045,Macro-players in stock markets,,,,
physics/0502046,Consensus formation: The case of using cell phones while driving,,,,
physics/0503006,"Prediction oriented variant of financial log-periodicity and speculating
  about the stock market development until 2010",,,,
physics/0503007,"Random matrix theory and robust covariance matrix estimation for
  financial data",,,,
physics/0503014,"What shakes the FX tree? Understanding currency dominance, dependence
  and dynamics",,,,
physics/0503078,Towards a New Democracy: Consensus Through Quantum Parliament,,,,
physics/0503105,Random trading market: Drawbacks and a realistic modification,,,,
physics/0503137,Pricing options with VG model using FFT,,,,
physics/0503148,"Distance-dependent connectivity: Yet Another Approach to the Small World
  Phenomenon",,,,
physics/0503176,Statistical properties of an experimental political futures market,,,,
physics/0503214,Optimal supply against fluctuating demand,,,,
physics/0504014,Hausdorff clustering of financial time series,,,,
physics/0504042,Steady States of Epidemic Spreading in Small-World Networks,,,,
physics/0504099,"G7 country Gross Domestic Product (GDP) time correlations. A graph
  network analysis",,,,
physics/0504100,Time and foreign exchange markets,,,,
physics/0504122,Leptokurtic Portfolio Theory,,,,
physics/0504131,Risk portofolio management under Zipf analysis based strategies,,,,
physics/0504136,"Highly optimized tolerance and power laws in dense and sparse resource
  regimes",,,,
physics/0504137,A stochastic model of wealth distribution,,,,
physics/0504139,The deterministic-stochastic flow model,,,,
physics/0504143,"The law of large numbers for completely random behavior of market
  participants. Quantum economics",,,,
physics/0504150,Investment horizons : A time-dependent measure of asset performance,,,,
physics/0504185,Frequency of occurrence of numbers in the World Wide Web,,,,
physics/0504189,"How individuals learn to take turns: Emergence of alternating
  cooperation in a congestion game and the prisoner's dilemma",,,,
physics/0504196,Scaling relations for diversity of languages,,,,
physics/0504221,Hedging LIBOR Derivatives in a Field Theory Model of Interest Rates,,,,
physics/0505007,Taking nanotechnology to schools,,,,
physics/0505019,On the rise and fall of networked societies,,,,
physics/0505020,"Emergence of two-phase behavior in markets through interaction and
  learning in agents with bounded rationality",,,,
physics/0505099,Instability of human societies as a result of conformity,,,,
physics/0505117,Multifractal Fingerprints in the Visual Arts,,,,
physics/0505136,"Correlations between the most developed (G7) countries. A moving average
  window size optimisation",,,,
physics/0505142,"Measuring sectoral diversification in an asymptotic multi-factor
  framework",,,,
physics/0505146,Influence of information flow in the formation of economic cycles,,,,
physics/0505147,On the exposure to mobile phone radiation in trains,,,,
physics/0505170,Recurrence analysis of the NASDAQ crash of April 2000,,,,
physics/0506063,On Multifractal Structure in Non-Representational Art,,,,
physics/0506071,"Increasing market efficiency: Evolution of cross-correlations of stock
  returns",,,,
physics/0506086,Economics: The next physical science?,,,,
physics/0506103,"Boltzmann-Gibbs Distribution of Fortune and Broken Time-Reversible
  Symmetry in Econodynamics",,,,
physics/0506122,Network Marketing on a Small-World Network,,,,
physics/0506206,"Relating the dynamics of road traffic in a stochastic cellular automaton
  to a macroscopic first-order model",,,,
physics/0506230,"A Study of the Leaky Pipeline Phenomenon for Women in Physics Past the
  Postdoctoral Level, and a Critique of the AIP 2005 report on Women in Physics
  and Astronomy",,,,
physics/0507012,"A 2-Dimensional Cellular Automaton for Agents Moving from Origins to
  Destinations",,,,
physics/0507032,"Typical properties of optimal growth in the Von Neumann expanding model
  for large random economies",,,,
physics/0507035,"Income Distribution Dependence of Poverty Measure: A Theoretical
  Analysis",,,,
physics/0507043,Hans Bethe and the Global Energy Problems,,,,
physics/0507065,Nanotechnology and Society: A discussion-based undergraduate course,,,,
physics/0507093,"The distribution of wealth in the presence of altruism for simple
  economic models",,,,
physics/0507122,Metastable Congested States in Multisegment Traffic Cellular Automaton,,,,
physics/0507126,Traffic Flow Theory,,,,
physics/0507147,The Circulation of Money and Holding Time Distribution,,,,
physics/0507158,The Economic Mobility in Money Transfer,,,,
physics/0507159,The Velocity of Money in a Life-Cycle Model,,,,
physics/0507160,How Required Reserve Ratio Affects Distribution and Velocity of Money,,,,
physics/0507161,Prospects for Money Transfer Models,,,,
physics/0507195,Dynamic Modeling of the Electric Transportation Network,,,,
physics/0507196,"The Complex Network of Evolutionary Computation Authors: an Initial
  Study",,,,
physics/0508052,"Scientific and Financial Performance Measure : A Simultaneous Model to
  Evaluate Scientific Activities",,,,
physics/0508091,Immunization of Real Complex Communication Networks,,,,
physics/0508159,Dynamic instability in a phenomenological model of correlated assets,,,,
physics/0508160,SIR dynamics in structured populations with heterogeneous connectivity,,,,
physics/0508168,Epidemic spreading with time delay in complex networks,,,,
physics/0508170,Reactions to extreme events: moving threshold model,,,,
physics/0508194,Self-organizing social hierarchies in a timid society,,,,
physics/0509074,"An interaction model on random networks: from social to airports
  networks",,,,
physics/0509082,Cellular Automata Models of Road Traffic,,,,
physics/0509124,Synchronized flow and wide moving jams from balanced vehicular traffic,,,,
physics/0509152,"Fractal Dimensions in Perceptual Color Space: A Comparison Study Using
  Jackson Pollock's Art",,,,
physics/0509185,"Temporal Effects of Agent Aggregation in the Dynamics of Multiagent
  Systems",,,,
physics/0509240,Condensation in an Economic Model with Brand Competition,,,,
physics/0509245,Role of connectivity in congestion and decongestion in networks,,,,
physics/0509254,Detecting overlapping communities in linear time with P&A algorithm,,,,
physics/0509256,Analysis of Binarized High Frequency Financial Data,,,,
physics/0510028,Financial Markets and Persistence,,,,
physics/0510036,"E=mc^2, \Delta H = D(H-H)$, and the end of civilization",,,,
physics/0510042,Atmospheric hypotheses' of Earth's global warming,,,,
physics/0510055,A Precursor of Market Crashes,,,,
physics/0510065,Dynamics of opinion formation in a small-world network,,,,
physics/0510075,Incorporating Inertia Into Multi-Agent Systems,,,,
physics/0510107,Optimal ranking in networks with community structure,,,,
physics/0510143,Vertex similarity in networks,,,,
physics/0510209,"A Map of the Nanoworld: Sizing up the Science, Politics, and Business of
  the Infinitesimal",,,,
physics/0510257,"News and price returns from threshold behaviour and vice-versa: exact
  solution of a simple agent-based market model",,,,
physics/0510276,"A quantitative analysis of concepts and semantic structure in written
  language: Long range correlations in dynamics of texts",,,,
physics/0511018,Self-Organized Control of Irregular or Perturbed Network Traffic,,,,
physics/0511128,Traffic Flow by Cellular Automata: the Effect of Maximal Car Velocity,,,,
physics/0511136,States of Traffic Flow in Deep Lefortovo Tunnel (Moscow): Empirical Data,,,,
physics/0511188,"Networks between Professionals and Society: A Model for Protein
  Dependency",,,,
physics/0511191,The Production Function,,,,
physics/0511194,Dynamics of Social Systems: Cooperation and Free-Riding,,,,
physics/0511200,"Random walk, cluster growth, and the morphology of urban conglomerations",,,,
physics/0511224,Grouping in the stock markets of Japan and Korea,,,,
physics/0511237,"Taming the Gerrymander--Statistical Physics Approach to Political
  Districting Problem",,,,
physics/0512075,Degree Landscapes in Scale-Free Networks,,,,
physics/0512086,Generalized model for human dynamics,,,,
physics/0512105,"Modeling self-organization of communication and topology in social
  networks",,,,
physics/0512155,Effects of Economic Interactions on Credit Risk,,,,
physics/0512169,Volatility of an Indian stock market : A random matrix approach,,,,
physics/0512187,"Prisoner's Dilemma cellular automata revisited: evolution of cooperation
  under environmental pressure",,,,
physics/0512216,Dynamical Stochastic Processes of Returns in Financial Markets,,,,
physics/0512225,Dynamical Structures of High-Frequency Financial Data,,,,
physics/0512238,Measures and Mismeasures of Scientific Quality,,,,
physics/0512258,Nonlinear Averaging in Economics,,,,
physics/0512266,The Topology of Music Recommendation Networks,,,,
physics/0601005,"On a General Theorem of Number Theory Leading to the Gibbs,
  Bose--Einstein, and Pareto Distributions as well as to the Zipf--Mandelbrot
  Law for the Stock Market",,,,
physics/0601033,Analysis of telephone network traffic based on a complex user network,,,,
physics/0601047,Non Poisson intermittent events in price formation,,,,
physics/0601058,How human drivers control their vehicle,,,,
physics/0601089,Hidden Forces and Fluctuations from Moving Averages: A Test Study,,,,
physics/0601108,The Latest on the Sokal Affair: Beyond Three Extremisms,,,,
physics/0601141,Quantifying social vs. antisocial behavior in email networks,,,,
physics/0601162,Statistical Mechanics of Online Learning for Ensemble Teachers,,,,
physics/0601166,How many independent bets are there?,,,,
physics/0601181,"Initiating a Mexican wave: An instantaneous collective decision with
  both short and long range interactions",,,,
physics/0601189,Sector analysis for a FTSE portfolio of stocks,,,,
physics/0602048,Delta Hedged Option Valuation with Underlying Non-Gaussian Returns,,,,
physics/0602053,"Cooperation and emergence of role differentiation in the dynamics of
  social networks",,,,
physics/0602071,Empirical study on clique-degree distribution of networks,,,,
physics/0602091,A system of mobile agents to model social networks,,,,
physics/0602102,Unifying the BGM and SABR Models: A short Ride in Hyperbolic Geometry,,,,
physics/0602165,Power-law distribution in Japanese racetrack betting,,,,
physics/0602171,A microscopic model of triangular arbitrage,,,,
physics/0603044,The Spread of Opinions and Proportional Voting,,,,
physics/0603068,A simplex model for layered niche networks,,,,
physics/0603081,"Power-law Strength-Degree Correlation From a Resource-Allocation
  Dynamics on Weighted Networks",,,,
physics/0603095,Physicists in times of war,,,,
physics/0603138,Power laws and market crashes,,,,
physics/0603173,Power Laws and Gaussians for Stock Market Fluctuations,,,,
physics/0603179,Dynamics of Helping Behavior and Networks in a Small World,,,,
physics/0603196,"Spectrum, Intensity and Coherence in Weighted Networks of a Financial
  Market",,,,
physics/0603218,Self-Assembly of Information in Networks,,,,
physics/0603222,Structure of Peer-to-Peer Social Networks,,,,
physics/0603242,"The Geography of Scientific Productivity: Scaling in U.S. Computer
  Science",,,,
physics/0603248,Ferromagnetic fluid as a model of social impact,,,,
physics/0603259,"Decentralised control of material or traffic flows in networks using
  phase-synchronisation",,,,
physics/0603271,Plurality Voting: the statistical laws of democracy in Brazil,,,,
physics/0604036,Phenomenological Models of Socio-Economic Network Dynamics,,,,
physics/0604144,"Astronomy, Astrophysics, and Space Physics in Greece",,,,
physics/0604148,"Effects of decision-making on the transport costs across complex
  networks",,,,
physics/0604166,Type Indeterminacy: A Model for the KT(Kahneman-Tversky)-Man,,,,
physics/0605010,Evolutionary snowdrift game with loners,,,,
physics/0605027,Log-normal statistics in e-mail communication patterns,,,,
physics/0605066,Monte Carlo simulation of survival for minority languages,,,,
physics/0605133,Real estate price peaks: a comparative overview,,,,
physics/0605135,White flight or flight from poverty?,,,,
physics/0605147,Multifractal Model of Asset Returns versus real stock market dynamics,,,,
physics/0605179,"Microeconomic co-evolution model for financial technical analysis
  signals",,,,
physics/0605205,Statistical Self-Similar Properties of Complex Networks,,,,
physics/0605237,Integrating static and dynamic information for routing traffic,,,,
physics/0605246,An Outlook on Correlations in Stock Prices,,,,
physics/0606060,Self-organizing social hierarchy and villages in a challenging society,,,,
physics/0606068,Power-law behavior and condensation phenomena in disordered urn models,,,,
physics/0606076,Evolutionary Markovian Strategies in 2 x 2 Spatial Games,,,,
physics/0606078,"The Apparent Madness of Crowds: Irrational collective behavior emerging
  from interactions among rational agents",,,,
physics/0606085,"A Unified Framework for the Pareto Law and Matthew Effect using
  Scale-Free Networks",,,,
physics/0606086,Urban Traffic Dynamics: A Scale-Free Network Perspective,,,,
physics/0606115,Long-range memory model of trading activity and volatility,,,,
physics/0606131,"Analysis and Synthesis of the Distribution of Consonants over Languages:
  A Complex Network Approach",,,,
physics/0606190,"Publish or perish: analysis of scientific productivity using maximum
  entropy principle and fluctuation-dissipation theorem",,,,
physics/0606237,"The Impact of External Events on the Emergence of Social Herding of
  Economic Sentiment",,,,
physics/0607022,"The Evolution of Interdependence in World Equity Markets - Evidence from
  Minimum Spanning Trees",,,,
physics/0607033,Eco - No(?) - Physics - comments and reflexions -,,,,
physics/0607071,Market Polarization in Presence of Individual Choice Volatility,,,,
physics/0607076,"Trend arbitrage, bid-ask spread and market dynamics",,,,
physics/0607101,Virtual volatility,,,,
physics/0607107,Delayed information flow effect in economy systems. An ACP model study,,,,
physics/0607123,"Metastable States in Two-Lane Traffic Flow Models With Slow-To-Start
  Rule",,,,
physics/0607150,"What do we learn from correlations of local and global network
  properties?",,,,
physics/0607151,"Analysis of a Japan government intervention on the domestic agriculture
  market",,,,
physics/0607155,Cooperation Networks: Endogeneity and Complexity,,,,
physics/0607167,"Non-extensive Behavior of a Stock Market Index at Microscopic Time
  Scales",,,,
physics/0607174,Adapting to heterogeneous comfort levels,,,,
physics/0607179,Detection of Complex Networks Modularity by Dynamical Clustering,,,,
physics/0607180,"How Do Output Growth Rate Distributions Look Like? Some Time-Series
  Evidence on OECD Countries",,,,
physics/0607192,"Evidence of Increment of Efficiency of the Mexican Stock Market Through
  the Analysis of its Variations",,,,
physics/0607197,"Lead-lag cross-sectional structure and detection of
  correlated-anticorrelated regime shifts: Application to the volatilities of
  inflation and economic growth rates",,,,
physics/0607222,Asymmetric Conditional Volatility in International Stock Markets,,,,
physics/0607226,Bayesian networks for enterprise risk assessment,,,,
physics/0607240,Non-Parametric Extraction of Implied Asset Price Distributions,,,,
physics/0607241,On the Nature of Science,,,,
physics/0607283,Complexity analysis of the stock market,,,,
physics/0607293,k-Generalized Statistics in Personal Income Distribution,,,,
physics/0608007,Parity and Predictability of Competitions,,,,
physics/0608008,Extracting the exponential behaviors in the market data,,,,
physics/0608019,Stochastic model for market stocks with strong resistance,,,,
physics/0608022,Violation of market efficiency in transition economies,,,,
physics/0608036,"Modeling long-range memory trading activity by stochastic differential
  equations",,,,
physics/0608057,Growing distributed networks with arbitrary degree distributions,,,,
physics/0608084,"Topology of Foreign Exchange Markets using Hierarchical Structure
  Methods",,,,
physics/0608087,"A Natural Value Unit - Econophysics as Arbiter between Finance and
  Economics",,,,
physics/0608099,"Characterization of foreign exchange market using the
  threshold-dealer-model",,,,
physics/0608117,"Justice in the Shadow of Self-Interest. An Experiment on Redistributive
  Behavior",,,,
physics/0608140,Universalism versus particularism through ESS lenses,,,,
physics/0608141,"Economic and social factors in designing disease control strategies for
  epidemics on networks",,,,
physics/0608148,Reflections on Modern Macroeconomics: Can We Travel Along a Safer Road?,,,,
