id,title,pagerank,betweenness,in_degree,out_degree
math/0208036,Nondegeneracy of the Lie algebra aff(n),2.272341657055102e-06,0.0,2.0,0.0
math/9912199,"Torus actions, equivariant moment-angle complexes, and coordinate
  subspace arrangements",2.267189640564075e-06,0.0,5.0,2.0
hep-th/0210043,Poisson geometry of sigma models with extended supersymmetry,2.2669513468676887e-06,2.1237206903552243e-08,9.0,20.0
math/0010217,The Symplectic Sum Formula for Gromov-Witten Invariants,2.2664732917476413e-06,2.1945092638347555e-05,5.0,17.0
math/0005047,Formulas of Verlinde type for non-simply connected groups,2.2622648455485968e-06,0.0,3.0,2.0
math/0204203,Cosphere bundle reduction in contact geometry,2.259835478406273e-06,0.0,2.0,0.0
math/0211175,Automorphisms of quantum and classical Poisson algebras,2.258404219184852e-06,0.0,2.0,0.0
math/0609077,"Some Geometric Evolution Equations Arising as Geodesic Equations on
  Groups of Diffeomorphisms Including the Hamiltonian Approach",2.2465016456383024e-06,0.0,2.0,1.0
math/0303280,Heegaard Floer Invariants and Tight Contact Three--Manifolds,2.240478591839287e-06,4.633392628659838e-06,6.0,4.0
math/0108075,Generalized symplectic rational blowdowns,2.2321780698515777e-06,0.0,4.0,0.0
math/0603357,"Intersections of Tautological Classes on Blowups of Moduli Spaces of
  Genus-One Curves",2.2307037062610155e-06,0.0,2.0,2.0
math/0404547,Toric Hypersymplectic Quotients,2.2298306387881648e-06,1.990669256673286e-06,2.0,2.0
math/0311459,A few remarks about symplectic filling,2.217850654615129e-06,0.0,2.0,2.0
math/0505369,Delzant-type classification of near-symplectic toric 4-manifolds,2.2158564365873934e-06,0.0,2.0,1.0
math/0407099,"Sub-Riemannian geometry and Lie groups. Part II. Curvature of metric
  spaces, coadjoint orbits and associated representations",2.2158564365873934e-06,0.0,2.0,1.0
math/0607318,Instanton Floer homology with Lagrangian boundary conditions,2.209110584898766e-06,0.0,1.0,0.0
math/0605260,Cubic hypersurfaces and integrable systems,2.201977547180156e-06,9.44169857192145e-10,1.0,2.0
math/0212337,Spectral invariants and length minimizing property of Hamiltonian paths,2.199883182767796e-06,0.0,2.0,6.0
math/0703738,Length minimizing paths in the Hamiltonian diffeomorphism group,2.199838288552662e-06,0.0,1.0,0.0
math/0206149,"Nonrational, nonsimple convex polytopes in symplectic geometry",2.199813085813728e-06,0.0,2.0,1.0
math/0008105,Generalized Lie bialgebroids and Jacobi structures,2.190034621516441e-06,0.0,2.0,4.0
math/0308232,Pseudodifferential forms and supermechanics,2.189827882672993e-06,0.0,4.0,0.0
math/0501273,Small Exotic 4-manifolds with b_2^+=3,2.189398659472279e-06,2.985274132740108e-06,2.0,2.0
math/0605133,"The fundamental group of symplectic manifolds with Hamiltonian Lie group
  actions",2.189198761823784e-06,0.0,1.0,0.0
math/0005002,"Vassiliev invariants of Legendrian, of transverse and framed knots in
  contact 3-manifolds",2.187491248189088e-06,0.0,2.0,1.0
math/0207263,"A geometric proof of Conn's linearization theorem for analytic Poisson
  structures",2.1859258949718308e-06,0.0,2.0,1.0
math/0409160,Milnor open books and Milnor fillable contact 3-manifolds,2.185689086091173e-06,2.714021355847379e-06,2.0,3.0
math/0310099,Topologically knoted Lagrangians in simply connected four manifolds,2.179191812632151e-06,0.0,1.0,0.0
math/0311332,Tori in symplectic 4-manifolds,2.179191812632151e-06,0.0,1.0,1.0
math/0310450,The Gromov invariant and the Donaldson-Smith standard surface count,2.174231302843016e-06,0.0,3.0,1.0
math/0312071,Calculation of Heegard Floer homology for a class of Brieskorn spheres,2.168798514446107e-06,6.609189000345001e-07,6.0,3.0
math/0406292,"Nonlocal Hamiltonian operators of hydrodynamic type with flat metrics,
  integrable hierarchies and the equations of associativity",2.167825435714085e-06,0.0,3.0,4.0
math/0204064,Homotopy groups of K-contact toric manifold,2.1671827384718067e-06,0.0,3.0,4.0
math-ph/0401046,"Covariant Hamiltonian formalism for the calculus of variations with
  several variables: Lepage--Dedecker versus de Donder--Weyl",2.161245624134105e-06,0.0,4.0,1.0
math/0401426,Knots with unknotting number one and Heegaard Floer homology,2.159369047637397e-06,3.405176138768114e-06,6.0,8.0
math/0506016,On the extrinsic topology of Lagrangian submanifolds,2.154633042373091e-06,1.99485662460629e-06,1.0,1.0
math/0411640,Constructions controlees de champs de Reeb et applications,2.152807879898359e-06,0.0,5.0,1.0
math/0312107,Deformation of integral coisotropic submanifolds in symplectic manifolds,2.1503390704297392e-06,0.0,2.0,1.0
math/0004122,Kahler geometry of toric manifolds in symplectic coordinates,2.148753776436882e-06,0.0,1.0,6.0
math/0101185,New smooth counterexamples to the Hamiltonian Seifert conjecture,2.147500508108878e-06,0.0,1.0,2.0
math/0309342,"Moduli of Stable Parabolic Connections, Riemann-Hilbert correspondence
  and Geometry of Painlev\'{e} equation of type VI, Part I",2.146370669367221e-06,1.990182755160072e-06,1.0,12.0
math/0412330,"Conormal bundles, contact homology and knot invariants",2.145536541336716e-06,0.0,4.0,1.0
math/0410061,Rounding corners of polygons and the embedded contact homology of T^3,2.135617257554323e-06,1.990182755160072e-06,2.0,1.0
math/0106220,Serre-Taubes duality for pseudoholomorphic curves,2.134235392708956e-06,0.0,3.0,4.0
math/0206155,Fukaya categories and deformations,2.134149490854009e-06,1.996124978760579e-05,5.0,2.0
math/0301324,"Convergence of Hermitian-Yang-Mills Connections on K\""ahler Surfaces and
  mirror symmetry",2.129006020051976e-06,3.679464070758819e-06,2.0,2.0
math/0609491,Metric convexity in the symplectic category,2.1254800838390582e-06,0.0,2.0,1.0
math/0209288,Characteristic classes of smooth fibrations,2.1254800838390582e-06,0.0,2.0,3.0
math-ph/0506027,Coboundary dynamical Poisson groupoids and integrable systems,2.1227204270920726e-06,0.0,1.0,2.0
math-ph/0108016,A natural symplectic form for every field theory,2.122605646627148e-06,0.0,3.0,1.0
math/0411334,"On the BKS pairing for Kahler quantizations of the cotangent bundle of a
  Lie group",2.120978933487838e-06,0.0,1.0,2.0
math/0604329,Projective embeddings and Lagrangian fibrations of Kummer varieties,2.120978933487838e-06,0.0,1.0,0.0
math/0411015,"Nilpotent slices, Hilbert schemes, and the Jones polynomial",2.1183490937280085e-06,0.0,4.0,4.0
math/0506450,Quantization by cochain twists and nonassociative differentials,2.116501552230651e-06,4.1317024829320624e-06,2.0,7.0
math/0411014,Vanishing of the contact homology of overtwisted contact 3--manifolds,2.1145066537332465e-06,0.0,3.0,0.0
math-ph/9809011,Obstructions to Quantization,2.113874142981363e-06,0.0,2.0,9.0
funct-an/9702004,Pseudodifferential operators on differential groupoids,2.1057279096485964e-06,0.0,3.0,4.0
math/0412084,Local structure of generalized complex manifolds,2.105635982638736e-06,2.2180917809259085e-06,7.0,9.0
math/0412218,The biinvariant diagonal class for Hamiltonian torus actions,2.1047939319487814e-06,0.0,2.0,0.0
math/0212311,On odd Laplace operators. II,2.1007056219974487e-06,0.0,4.0,5.0
math/0610522,Isotropic subbundles of $TM\oplus T^*M$,2.0877621279570614e-06,1.990182755160072e-06,2.0,1.0
math/0506208,A note on knot Floer homology of links,2.080444650823527e-06,1.680988560593472e-05,3.0,5.0
math/0407495,Lagrange-Fedosov Nonholonomic Manifolds,2.073145662249084e-06,8.222657204383858e-08,1.0,3.0
math/9905179,"Quantum Hyperplane Section Principle for Concavex Decomposable Vector
  Bundles",2.0719063298124164e-06,0.0,3.0,1.0
math/0603310,"Symplectomorphism groups and embeddings of balls into rational ruled
  4-manifolds",2.062923399300243e-06,0.0,2.0,1.0
math/0405047,Contact reduction and groupoid actions,2.059862967705562e-06,9.242374051544036e-07,1.0,1.0
math/0008157,How to calculate the Fedosov star--product (Exercices de style),2.0569672578706e-06,0.0,2.0,1.0
math/0702718,Moser Lemma in Generalized Complex Geometry,2.0553938699321656e-06,0.0,4.0,0.0
math/0201049,"Holomorphic triangle invariants and the topology of symplectic
  four-manifolds",2.0521424748201997e-06,1.857297822236309e-07,5.0,3.0
math/0207070,"A Comparison of Hofer's Metrics on Hamiltonian Diffeomorphisms and
  Lagrangian Submanifolds",2.048001173070506e-06,0.0,1.0,2.0
math/0005288,Singular projective varieties and quantization,2.047275470959881e-06,0.0,3.0,3.0
math/0012112,Linearization of Poisson actions and singular values of matrix products,2.0456653061975597e-06,0.0,1.0,0.0
math/0107133,Poisson geometry with a 3-form background,2.0383938052383933e-06,8.832734458240865e-05,6.0,18.0
math/0102171,Generalized Lie bialgebras and Jacobi structures on Lie groups,2.036304689998123e-06,0.0,2.0,2.0
math/0104189,WZW-Poisson manifolds,2.0310298168880898e-06,7.5737671268010515e-06,6.0,8.0
math/0504165,Moment polytopes for symplectic manifolds with monodromy,2.02854937122124e-06,1.0203410889576436e-06,1.0,1.0
math/0411638,Integrals of equivariant forms over non-compact symplectic manifolds,2.02683611502183e-06,0.0,2.0,1.0
math/0006056,"Quivers, Floer cohomology, and braid group actions",2.023900042719037e-06,5.981289565669409e-08,5.0,13.0
math-ph/9906027,Leibniz algebroid associated with a Nambu-Poisson structure,2.023821409735679e-06,0.0,2.0,1.0
math/9911024,Localization of the Riemann-Roch character,2.0230859885525206e-06,1.990182755160072e-06,1.0,1.0
math/0605788,On Symplectc half-flat manifolds,2.0214101769243877e-06,0.0,3.0,1.0
math/0512501,Uniqueness of quantization of complex contact manifolds,2.019691447521037e-06,0.0,1.0,0.0
math/9812077,Wirtinger numbers and holomorphic symplectic immersions,2.0145212291018817e-06,0.0,2.0,0.0
math/0211297,"The Kirwan map, equivariant Kirwan maps, and their kernels",2.011671198239723e-06,0.0,2.0,1.0
math/0207048,On the local version of the Severi problem,2.009696839625192e-06,0.0,3.0,4.0
math/9808029,The quantization conjecture revisited,2.00800849255242e-06,0.0,1.0,6.0
math/0311090,Bounds for the Thurston-Bennequin number from Floer homology,2.006230695899245e-06,5.845282868716009e-06,5.0,6.0
math/0208063,"An infinite family of tight, not semi-fillable contact three-manifolds",2.006224425824371e-06,0.0,1.0,3.0
math/0501453,"Hamiltonian stability and index of minimal Lagrangian surfaces of the
  complex projective plane",2.004257533926402e-06,0.0,1.0,0.0
math/0601260,A remark on 'Some numerical results in complex differential geometry',2.001592004090617e-06,0.0,3.0,0.0
math/0204032,Floer homology of algebraically finite mapping classes,1.9990922405819564e-06,1.990182755160072e-06,2.0,1.0
math/0301236,"Geometry of differential operators, and odd Laplace operators",1.9905739694686637e-06,0.0,2.0,3.0
math/0409402,Lectures on open book decompositions and contact structures,1.990324966499928e-06,1.9014904063651264e-05,2.0,13.0
math/9810101,The relation between compact and non-compact equivariant cobordisms,1.9900738180385784e-06,0.0,1.0,1.0
math/0404281,"Mirror symmetry for weighted projective planes and their noncommutative
  deformations",1.9844718672736504e-06,3.792864358757436e-05,9.0,24.0
math/0203265,On the Floer homology of plumbed three-manifolds,1.984120316744789e-06,1.5061031411825489e-06,5.0,2.0
math/0604079,"The Dehn surgery characterization of the trefoil and the figure eight
  knot",1.978186348196324e-06,2.8066623837885493e-06,4.0,2.0
math/0205202,On odd Laplace operators,1.97734023131011e-06,1.990182755160072e-05,4.0,6.0
math/0501470,Notes on the contact Ozsvath--Szabo invariants,1.977136911905484e-06,1.1940710363048538e-06,6.0,1.0
math/0607216,"Dirac Structures and Generalized Complex Structures on
  $TM\times\mathds{R}^h$",1.9735963924904597e-06,0.0,4.0,0.0
math/0201223,"Liouville canonical form for compatible nonlocal Poisson brackets of
  hydrodynamic type, and integrable hierarchies",1.9688688513396027e-06,0.0,5.0,2.0
math/9810081,Gromov-Witten Invariants of Blow-ups Along Points and Curces,1.966662616019972e-06,0.0,2.0,1.0
math/0308224,"Holomorphic disc, spin structures and Floer cohomology of the Clifford
  torus",1.9664108406003044e-06,2.1786852221529207e-05,2.0,2.0
math/0602118,"Exponential sums, peak sections, and an alternative version of
  Donaldson's theorems",1.9659097269634144e-06,0.0,2.0,1.0
math/0605290,Constructing virtual Euler cycles and classes,1.962815119917607e-06,0.0,2.0,1.0
math/0001137,The Weinstein conjecture in the uniruled manifolds,1.962815119917607e-06,0.0,2.0,0.0
math/0609352,"Obstructions to special Lagrangian desingularizations and the Lagrangian
  prescribed boundary problem",1.9595925892943837e-06,0.0,1.0,0.0
math/0410338,Quasi-states and symplectic intersections,1.955471541059644e-06,5.975222134926433e-06,2.0,2.0
math/9912190,Omni-Lie Algebras,1.955069511599532e-06,0.0,2.0,2.0
math/0408411,"Orientations in Legendrian Contact Homology and Exact Lagrangian
  Immersions",1.9499052021460626e-06,0.0,2.0,2.0
math/9901015,BRST Cohomology and Phase Space Reduction in Deformation Quantisation,1.9481522382030245e-06,0.0,4.0,3.0
math/0304298,Symplectic sums and Gromov-Witten invariants,1.944665612200525e-06,0.0,2.0,0.0
math-ph/0001005,Quantization of Poisson algebras associated to Lie algebroids,1.9429619059051496e-06,1.0962327003556809e-05,2.0,10.0
math/0408280,On the Floer homology of cotangent bundles,1.937498595580692e-06,1.990182755160072e-06,2.0,6.0
math/0406449,"Floer mini-max theory, the Cerf diagram, and the spectral invariants",1.9354458742030807e-06,0.0,1.0,5.0
math/0207255,"Bimodule deformations, Picard groups and contravariant connections",1.935300256572465e-06,5.418328173872763e-09,4.0,5.0
math/0311419,Heegaard Floer homologies of pretzel knots,1.9341395408321456e-06,0.0,7.0,3.0
math/0502297,"Intersection theoretic properties on the moduli space of genus 0 stable
  maps to a semipositive symplectic 4-manifold",1.93363302060971e-06,0.0,2.0,1.0
math-ph/0201044,On Weyl Quantization from geometric Quantization,1.925163502533113e-06,0.0,2.0,3.0
math/0110330,"Lagrangian submanifolds in Hyperkahler manifolds, Legendre
  transformation",1.923843305644759e-06,0.0,3.0,3.0
math/0504100,Symplectic configurations,1.913881181178068e-06,0.0,1.0,0.0
math/0703251,"Poisson Geometry of SL(3,C)-Character Varieties Relative to a Surface
  with Boundary",1.9110409705213117e-06,0.0,2.0,0.0
math/0006156,The Gromov-Witten invariants of symplectic manifolds,1.9007034615108716e-06,0.0,2.0,0.0
math-ph/0208024,"The irreducible unitary representations of the extended Poincare group
  in (1+1) dimensions",1.898138585178318e-06,0.0,3.0,2.0
math/0408345,"Examples of Non-K\""ahler Hamiltonian circle manifolds with the strong
  Lefschetz property",1.8950380516170012e-06,0.0,1.0,1.0
math-ph/0008003,Bicategories of operator algebras and Poisson manifolds,1.8950380516170012e-06,0.0,1.0,2.0
math/9910065,Partially ordered groups and geometry of contact transformations,1.8950380516170012e-06,0.0,1.0,1.0
math/0605008,"Quotients by Reductive Group, Borel Subgroup, Unipotent Group and
  Maximal Torus",1.8950380516170012e-06,0.0,1.0,0.0
math/0611032,The $\epsilon$ - revised system with three linear controls,1.8950380516170012e-06,0.0,1.0,0.0
math/9812006,On the cohomology rings of Hamiltonian T-spaces,1.8950380516170012e-06,0.0,1.0,5.0
math/0602576,Codimension one foliations calibrated by non-degenerate closed 2-forms,1.8950380516170012e-06,0.0,1.0,1.0
math/0304083,"Tri-hamiltonian Toda lattice and a canonical bracket for closed discrete
  curves",1.8950380516170012e-06,0.0,1.0,0.0
math/0301168,Complexity one Hamiltonian SU(2) and SO(3) actions,1.8950380516170012e-06,0.0,1.0,0.0
math/0010257,Non-Local Equivariant Star Product on the Minimal Nilpotent Orbit,1.8950380516170012e-06,0.0,1.0,2.0
math/0212043,"On maximal tori in the contactomorphism groups of regular contact
  manifolds",1.8950380516170012e-06,0.0,1.0,0.0
math-ph/0402052,Lie Groups and mechanics: an introduction,1.8950380516170012e-06,0.0,1.0,0.0
math/0608457,Braid-positive Legendrian links,1.8950380516170012e-06,0.0,1.0,0.0
math/0211025,Recursion operators between degenerate Poisson structures,1.8950380516170012e-06,0.0,1.0,0.0
math/0606600,A note on local Floer homology,1.8950380516170012e-06,0.0,1.0,1.0
math/9901086,Schrodinger flows on Grassmannians,1.8950380516170012e-06,0.0,1.0,5.0
math/0202149,"Existence of perfect Morse functions on spaces with semi-free circle
  action",1.8950380516170012e-06,0.0,1.0,0.0
math/0202021,Hamiltonian structures on foliations,1.8950380516170012e-06,0.0,1.0,0.0
math/0109150,"Lefschetz fibrations, complex structures and Seifert fibrations on S^1 X
  M^3",1.8950380516170012e-06,0.0,1.0,0.0
math/0409555,"Geometric Quantization, Parallel Transport and the Fourier Transform",1.8950380516170012e-06,0.0,1.0,2.0
math/0602657,"Universal Maslov class of Bohr - Sommerfeld lagrangian embedding to
  pseudo - Einstein manifold",1.8950380516170012e-06,0.0,1.0,0.0
math/0208108,The Geometry of Momentum,1.8950380516170012e-06,0.0,1.0,3.0
math/0501387,Gelfand-Zeitlin theory from the perspective of classical mechanics II,1.8950380516170012e-06,0.0,1.0,0.0
math/9803026,On the quantum cohomology of a symmetric product of an algebraic curve,1.8950380516170012e-06,0.0,1.0,5.0
math/9809030,A Wall-crossing Formula for the Signature of Symplectic Quotients,1.8950380516170012e-06,0.0,1.0,1.0
math/0207107,The space of clouds in an Euclidean space,1.8950380516170012e-06,0.0,1.0,1.0
math/0006183,"Geometric description of vakonomic and nonholonomic dynamics. Comparison
  of solutions",1.8950380516170012e-06,0.0,1.0,1.0
math/0410332,Singular Lefschetz pencils,1.8950380516170012e-06,0.0,1.0,5.0
math/0310246,Poisson-Jacobi reduction of homogeneous tensors,1.8950380516170012e-06,0.0,1.0,0.0
math/0109119,Marsden-Weinstein reduction for symplectic connections,1.8950380516170012e-06,0.0,1.0,0.0
math-ph/0009017,"Classification, Casimir Invariants, and Stability of Lie-Poisson Systems",1.8950380516170012e-06,0.0,1.0,4.0
math/0412082,Triangular Poisson structures on Lie groups and symplectic reduction,1.8950380516170012e-06,0.0,1.0,1.0
math/0410326,Minimal surfaces in germs of hyperbolic 3--manifolds,1.8868079790376425e-06,0.0,4.0,0.0
math/0403239,Phase Space Reduction of Star Products on Cotangent Bundles,1.885177439694084e-06,0.0,2.0,1.0
math/0106046,"Zeros of closed 1-forms, homoclinic orbits, and Lusternik - Schnirelman
  theory",1.8826949453701917e-06,0.0,1.0,2.0
math/0211035,"Riemann Poisson manifolds and K\""ahler-Riemann foliations",1.8798919780207408e-06,0.0,1.0,0.0
math/0402219,Poisson structures compatible with the canonical metric on $\reel^3$,1.8798919780207408e-06,0.0,1.0,0.0
math/0310293,On the Riemann-Lie algebras and Riemann-Poisson Lie groups,1.8798919780207408e-06,0.0,1.0,0.0
math/0509179,"On the uniqueness of generating Hamiltonian for continuous limits of
  Hamiltonians flows",1.8768714197601949e-06,0.0,1.0,4.0
math/0405029,Open book decompositions for contact structures on Brieskorn manifolds,1.867604476352471e-06,0.0,2.0,2.0
math-ph/0211014,Non-Noether symmetries and their influence on phase space geometry,1.8649500200592784e-06,2.031301016482709e-05,1.0,3.0
math/0003094,"Relations in the cohomology ring of the moduli space of rank 2 Higgs
  bundles",1.8634133256240856e-06,3.0926357311920507e-06,2.0,6.0
math/0504403,Planar open books and Floer homology,1.86269549705774e-06,5.4063817533210295e-06,5.0,4.0
math/0605441,Invariants of contact structures from open books,1.861812106861946e-06,3.980365510320144e-06,2.0,1.0
math/0310474,Hyperbolic distance to submanifolds in an almost-complex manifold,1.8601957040145688e-06,0.0,1.0,0.0
math/0211081,$\Ughr$ invariant quantization on some homogeneous manifolds,1.8588217836272584e-06,0.0,3.0,0.0
math/0201281,"Compatible Dubrovin-Novikov Hamiltonian operators, Lie derivative and
  integrable systems of hydrodynamic type",1.8587054195119217e-06,2.4753516855224776e-09,6.0,3.0
math/0205039,Volume preserving bi-Lipschitz homeomorphisms on the Heisenberg group,1.8560265798041263e-06,0.0,2.0,0.0
math/9811055,"On representations of star product algebras over cotangent spaces on
  Hermitian line bundles",1.854363447272306e-06,0.0,3.0,18.0
math/0405314,Heegaard Floer homology of certain mapping tori,1.8534459172964464e-06,0.0,4.0,0.0
math/0204056,Floer homology of surgeries on two-bridge knots,1.851908762364825e-06,0.0,3.0,3.0
math/0303145,"Invariants of real symplectic 4-manifolds and lower bounds in real
  enumerative geometry",1.849190352935687e-06,1.193985885511767e-05,2.0,9.0
math/0003150,The Verlinde formula for parabolic bundles,1.8438248864711395e-06,0.0,3.0,1.0
math/0101017,Dual curves and pseudoholomorphic curves,1.8374275435614872e-06,0.0,2.0,1.0
math/0404135,"Ozsvath-Szabo invariants and tight contact three-manifolds, I",1.8370765710490724e-06,1.990182755160072e-06,6.0,1.0
math/9912046,Complex Curves in Almost-Complex Manifolds and Meromorphic Hulls,1.836677351836284e-06,0.0,2.0,3.0
math/0304276,Hamiltonian reduction and Maurer-Cartan equations,1.8232250380721688e-06,0.0,2.0,0.0
math-ph/0105012,Singular Lagrangian Systems on Jet Bundles,1.8224252288339524e-06,0.0,1.0,0.0
math/0204334,"Maximal tori in the contactomorphism groups of circle bundles over
  Hirzebruch surfaces",1.81781490473974e-06,0.0,2.0,1.0
hep-th/0011034,Non-Abelian Geometry,1.8172903882343111e-06,1.5306808419841818e-06,13.0,14.0
math/0412414,Products of Floer cohomology of torus fibers in toric Fano manifolds,1.8111691309239365e-06,0.0,5.0,0.0
math/0211424,Products of conjugacy classes in SU(2),1.8104102662463983e-06,0.0,1.0,0.0
math/0306273,Semi-classical differential structures,1.8095734241947176e-06,0.0,1.0,3.0
math/0309013,Submanifolds of generalized complex manifolds,1.7979191696421735e-06,0.0,5.0,8.0
math/0506380,Strongly fillable contact 3-manifolds without Stein fillings,1.7978313361241684e-06,0.0,3.0,0.0
math/9801139,A Remark on Formal KMS States in Deformation Quantization,1.7875029482653995e-06,0.0,3.0,2.0
math/0009235,Mirror symmetry without corrections,1.7854908941760066e-06,0.0004072039255459,10.0,15.0
math/0106004,ALAG - quantization,1.7850978230593905e-06,0.0,2.0,1.0
math/9812148,Fixed point formula and loop group actions,1.7750088652002515e-06,0.0,1.0,1.0
math/0405113,A Note About Universality Theorem as an Enumerative Riemann-Roch Theorem,1.7742495726717854e-06,0.0,4.0,0.0
math/0402045,The Algebraic Proof of the Universality Theorem,1.7739100557679072e-06,5.970548265480216e-06,3.0,1.0
math/0301101,"Some Remarks on {$\mathfrak g$}-invariant Fedosov Star Products and
  Quantum Momentum Mappings",1.772931368096098e-06,9.913783500517522e-07,2.0,2.0
math/0511676,Symplectic torus actions with coisotropic principal orbits,1.7725050611967302e-06,0.0,1.0,1.0
math/0406402,On knot Floer homology and cabling,1.77162950370446e-06,0.0,2.0,1.0
math/0503635,On the Lie-formality of Poisson manifolds,1.7706490941679963e-06,0.0,2.0,0.0
math/0012067,Lefschetz pencils and the canonical class for symplectic 4-manifolds,1.7693537968714462e-06,0.0,1.0,10.0
math/0501207,The Symplectic Normal Space of a Cotangent-Lifted Action,1.7671702117510343e-06,0.0,1.0,2.0
math/0312274,The Maslov Gerbe,1.7656291741299215e-06,0.0,1.0,0.0
math/0105112,Kahler metrics on toric orbifolds,1.764434994506383e-06,0.0,2.0,2.0
math/9908060,"Topological recursive relations in $H^{2g}(M_{g,n})$",1.7643265941931429e-06,0.0,3.0,5.0
math/0301026,On Heegaard Floer homology and Seifert fibered surgeries,1.7628444914344758e-06,9.73617400145285e-07,6.0,7.0
math/0201217,On Constructing Special Lagrangian Submanifolds by Gluing,1.7616802537290364e-06,0.0,1.0,2.0
math/0101139,Homogeneous symplectic manifolds of Poisson-Lie groups,1.760113405003999e-06,0.0,2.0,0.0
math/0506359,Seidel's Mirror Map for the Torus,1.7548188635720658e-06,2.1113587385480467e-06,5.0,2.0
math/0304273,"Symplectic manifolds with disconnected contact type boundary in
  dimension 4n",1.7448415013367116e-06,0.0,1.0,0.0
math/0305343,On the holomorphicity of genus two Lefschetz fibrations,1.7415979937579956e-06,0.0,2.0,8.0
math/0502358,Towards relative invariants of real symplectic 4-manifolds,1.7406589891419535e-06,0.0,2.0,0.0
math/0502355,"Invariants of real symplectic 4-manifolds out of reducible and cuspidal
  curves",1.7406589891419535e-06,0.0,2.0,0.0
math/0211017,Formality of Donaldson submanifolds,1.7376031735312911e-06,0.0,1.0,5.0
math/9912150,Yang-Mills-Higgs theory for symplectic fibrations,1.7364757480054112e-06,0.0,1.0,3.0
math/0305171,"Stacks of quantization-deformation modules on complex symplectic
  manifolds",1.7336218998336114e-06,8.121303035056828e-07,1.0,3.0
math/0502026,Coherent States in Geometric Quantization,1.7331503328867054e-06,0.0,2.0,0.0
math/0209402,Family Gromov-Witten Invariants for Kahler Surfaces,1.7287795307668735e-06,0.0,2.0,0.0
math/0201280,"Compatible metrics of constant Riemannian curvature: local geometry,
  nonlinear equations and integrability",1.7219692381655668e-06,0.0,4.0,2.0
math/0702852,The Floer homotopy type of the cotangent bundle,1.7211346283297497e-06,0.0,2.0,0.0
math/0309170,On the Heegaard Floer homology of branched double-covers,1.7185451284138768e-06,2.391363534798842e-05,6.0,12.0
math/0502572,Reduction of Vaisman structures in complex and quaternionic geometry,1.7151508201206446e-06,1.976758703612221e-06,1.0,4.0
math/0308183,Compactness results in Symplectic Field Theory,1.714426592954696e-06,1.3931279286120504e-05,2.0,3.0
hep-th/0604117,A Note on Semidensities in Antisymplectic Geometry,1.7139764548710996e-06,0.0,2.0,0.0
math/0602288,Poisson Quasi-Nijenhuis Manifolds,1.7115345464805311e-06,1.530369665448478e-08,4.0,1.0
math/0205310,Knots and Contact Geometry II: Connected Sums,1.7067140816090686e-06,0.0,1.0,2.0
math/0404136,"Ozsvath-Szabo invariants and tight contact three-manifolds, II",1.70447525652991e-06,5.559621732472832e-07,4.0,9.0
math/9907118,"Finite Order Invariants of Legendrian, Transverse, and Framed Knots in
  Contact 3-manifolds",1.703003024765287e-06,0.0,1.0,3.0
math-ph/0205025,"The Characteristic Class of a Lie Algebra Ideal, Contact Structures and
  the Poisson Algebra of Basic Functions",1.703003024765287e-06,0.0,1.0,0.0
hep-th/0307185,"Generalizations for Schouten-Nijenhuis Bracket and for Differential
  Analog of Special Yang-Baxter Equations",1.703003024765287e-06,0.0,1.0,0.0
math/0509014,"Reduction,Induction and Ricci flat symplectic connections",1.703003024765287e-06,0.0,1.0,0.0
math/9909094,Complexification of Bohr-Sommerfeld conditions,1.703003024765287e-06,0.0,1.0,1.0
math/9906026,Representations with Weighted Frames and Framed Parabolic Bundles,1.703003024765287e-06,0.0,1.0,0.0
math/0507547,"Subelliptic Spin_c Dirac operators, III The Atiyah-Weinstein conjecture",1.703003024765287e-06,0.0,1.0,1.0
math/0509366,A General Fredholm Theory and Applications,1.703003024765287e-06,0.0,1.0,1.0
math-ph/0506028,"A Family of Hyperbolic Spin Calogero-Moser Systems and the Spin Toda
  Lattices",1.703003024765287e-06,0.0,1.0,2.0
math/0305057,Deformations of graded Lie algebras and symplectic structures,1.703003024765287e-06,0.0,1.0,0.0
math/9902059,Moment maps and Riemannian symmetric pairs,1.703003024765287e-06,0.0,1.0,2.0
math/0612365,Gelfand-Zeitlin actions and rational maps,1.703003024765287e-06,0.0,1.0,0.0
math/0005034,"Variational methods, multisymplectic geometry and continuum mechanics",1.703003024765287e-06,0.0,1.0,2.0
math/0010278,The Bennequin number of n-trivial closed n-braids is negative,1.703003024765287e-06,0.0,2.0,0.0
math/0208033,Cluster algebras and Poisson geometry,1.703003024765287e-06,0.0,1.0,9.0
math-ph/0703061,Quantization of Contact Manifolds and Thermodynamics,1.703003024765287e-06,0.0,1.0,0.0
math/9911056,"Multiple covers and the integrality conjecture for rational curves in
  Calabi-Yau threefolds",1.6995824043010824e-06,3.2544114599910026e-06,4.0,11.0
math/0010085,Connections up to homotopy and characteristic classes,1.6955006345132665e-06,0.0,2.0,2.0
math/0108069,A connectedness property of algebraic moment maps,1.6937280820908688e-06,0.0,1.0,0.0
math/0502284,"Equivariant symplectic geometry of cotangent bundles, II",1.6937280820908688e-06,0.0,1.0,1.0
math/0306183,Equivariant gerbes over compact simple Lie groups,1.6935153880325192e-06,8.497784043258856e-09,2.0,2.0
math/0203023,Levi decomposition of analytic Poisson structures and Lie algebroids,1.6934012734227016e-06,0.0,2.0,2.0
