id,title,pagerank,betweenness,in_degree,out_degree
chao-dyn/9712015,"Quantum Mechanics and Semiclassics of Hyperbolic n-Disk Scattering
  Systems",1.1067148833794452e-05,0.0,10.0,2.0
quant-ph/0611248,"Entanglement, avoided crossings and quantum chaos in an Ising model with
  a tilted magnetic field",1.1053782814408572e-05,0.0,7.0,0.0
nucl-th/0409023,Renormalization of $NN$ scattering: contact potential,1.1045920418102917e-05,5.453833993520378e-06,15.0,4.0
quant-ph/0209164,Relativistic entanglement and Bell's inequality,1.1037218388489794e-05,6.625707375197276e-06,5.0,3.0
cond-mat/0205666,"Hidden gauge structure and derivation of microcanonical ensemble theory
  of bosons from quantum principles",1.1036755850249546e-05,0.0,1.0,0.0
cond-mat/0402368,"Electrical current noise of a beam splitter as a test of
  spin-entanglement",1.1030023907235855e-05,1.953052479877235e-06,13.0,1.0
gr-qc/0507054,"Accelerated Detector - Quantum Field Correlations: From Vacuum
  Fluctuations to Radiation Flux",1.1013517673812043e-05,2.530040147032295e-06,4.0,2.0
gr-qc/0408010,On the interaction of mesoscopic quantum systems with gravity,1.1012574685669424e-05,1.2918997199513367e-05,8.0,7.0
quant-ph/0412063,Quantum Information Theory and the Foundations of Quantum Mechanics,1.1006421123877275e-05,9.854923538010463e-06,41.0,7.0
hep-th/0109215,"Geometry of Generalized Coherent States : Some Calculations of Chern
  Characters",1.1004081230541263e-05,0.0,14.0,0.0
quant-ph/0612218,Universality and optimality of programmable quantum processors,1.09976177201005e-05,0.0,5.0,0.0
quant-ph/0702186,Polynomial Solution of Non-Central Potentials,1.0993440149647267e-05,0.0,5.0,1.0
quant-ph/0401188,"Vacuum fluctuations and moving atoms/detectors: From Casimir-Polder to
  Unruh effect",1.0977999650828386e-05,2.0746848763428282e-07,5.0,2.0
quant-ph/0608090,"The Convex Closure of the Output Entropy of Infinite Dimensional
  Channels and the Additivity Problem",1.0941897625291271e-05,2.802661750879008e-06,16.0,1.0
hep-th/0602236,Approaching quantum behavior with classical fields,1.09365379166817e-05,2.6129035825901e-07,6.0,2.0
quant-ph/0606123,The hidden geometric character of relativistic quantum mechanics,1.0933373802853468e-05,0.0,7.0,0.0
quant-ph/0609094,"Sequential attacks against differential-phase-shift quantum key
  distribution with weak coherent states",1.0930617268944336e-05,1.991667966171385e-06,9.0,2.0
quant-ph/0406067,Entanglement in a Valence-Bond-Solid State,1.0917487811860591e-05,3.955644887946228e-05,20.0,11.0
quant-ph/0602022,"Single-qubit operations in the double-donor structure driven by strongly
  detuned optical pulses",1.0883640894159195e-05,0.0,5.0,0.0
quant-ph/0510035,The distillability problem revisited,1.087288394996911e-05,0.0,40.0,2.0
cond-mat/0203263,"Quantum Hall states and boson triplet condensate for rotating spin-1
  bosons",1.0847984989575583e-05,0.0,5.0,0.0
hep-ph/0308192,Entropy for Colored Quark States at Finite Temperature,1.0845756638994112e-05,0.0001252514432583,8.0,10.0
quant-ph/0702263,Observables and unobservables in a non-associative quantum theory,1.0828018321536491e-05,0.0,4.0,0.0
hep-th/0012084,Precanonical Quantization and the Schroedinger Wave Functional,1.0813820775179008e-05,1.7839515296977114e-07,19.0,8.0
quant-ph/0610031,Compatibility of subsystem states and convex geometry,1.0806742434720244e-05,1.483430928609574e-06,23.0,1.0
quant-ph/0507124,Real trajectories in the semiclassical coherent state propagator,1.0803815979107977e-05,0.0,3.0,1.0
gr-qc/0509082,"Gravitationally-Induced Quantum Superpopsition Reduction with Large
  Extra Dimensions",1.0794040463800102e-05,0.0,6.0,0.0
cond-mat/0501493,"Efficient evaluation of partition functions of frustrated and
  inhomogeneous spin systems",1.0791582195951734e-05,2.041387172883451e-06,10.0,2.0
quant-ph/0506270,"Spin-1/2 particles moving on a 2D lattice with nearest-neighbor
  interactions can realize an autonomous quantum computer",1.0778564458536484e-05,4.729421932490672e-08,5.0,1.0
quant-ph/0608186,More on the Isomorphism $SU(2)\otimes SU(2)\cong SO(4)$,1.0775639804667668e-05,3.6243670621316807e-06,11.0,3.0
math-ph/0703045,Qualitative Analysis of the Classical and Quantum Manakov Top,1.0727451734008933e-05,0.0,8.0,0.0
quant-ph/0302192,Semiclassical evaluation of quantum fidelity,1.0719601158863947e-05,9.955555060210714e-06,6.0,8.0
quant-ph/0605048,"Tavis-Cummings model and collective multi-qubit entanglement in trapped
  ions",1.0712626011262464e-05,8.261697952982772e-07,4.0,2.0
quant-ph/0609164,Quantum Key Distribution with Screening and Analyzing,1.0707220969971392e-05,0.0,5.0,0.0
quant-ph/0703070,"Non-relativistic Schroedinger theory on q-deformed quantum spaces I,
  Mathematical framework and equations of motion",1.0693101228130112e-05,0.0,18.0,0.0
quant-ph/0111025,"Time and Information, The Origins of 'Time' from Information Flow In
  Causal Networks and Complex Systems",1.0689627536069448e-05,0.0,8.0,1.0
cond-mat/0605316,Symmetry and Topological Order,1.0686109447470908e-05,4.540850268209734e-06,2.0,5.0
quant-ph/0507220,When champions meet: Rethinking the Bohr--Einstein debate,1.0678795440117316e-05,9.913783500517523e-08,2.0,2.0
gr-qc/0503116,"Quantum Mechanics without spacetime V - Why a quantum theory of gravity
  should be non-linear-",1.0677543703755208e-05,1.3931088967885208e-05,7.0,8.0
quant-ph/0603207,Many-fingered time Bohmian mechanics,1.0674230484361024e-05,1.6655580626872672e-08,7.0,1.0
quant-ph/0601034,Direct Characterization of Quantum Dynamics: General Theory,1.0672291508916704e-05,5.755873905914329e-06,5.0,3.0
quant-ph/0702239,Deriving a Fault-Tolerant Threshold for a Global Control Scheme,1.0667304629631114e-05,0.0,7.0,0.0
quant-ph/0412140,Entanglement and its Role in Shor's Algorithm,1.06561792582066e-05,9.636865128074284e-06,21.0,5.0
quant-ph/0509085,Improving the purity of one- and two-qubit gates by AC fields,1.065044536583748e-05,1.990182755160072e-06,2.0,1.0
math-ph/9810011,"Projective Systems of Noncommutative Lattices as a Pregeometric
  Substratum",1.0636169054885672e-05,7.679010179522487e-07,5.0,3.0
hep-th/0309239,A General Theory of Quantum Relativity,1.0635767430097686e-05,9.906297218879572e-06,17.0,8.0
quant-ph/0610099,A class of quantum many-body states that can be efficiently simulated,1.0623780207577292e-05,2.643296547394233e-05,18.0,4.0
quant-ph/0507272,"Polynomial Solution of PT-/Non-PT-Symmetric and Non-Hermitian
  Generalized Woods-Saxon Potential via Nikiforov-Uvarov Method",1.0621348367302664e-05,2.075174036019767e-06,11.0,6.0
quant-ph/0409174,Deterministic Local Conversion of Incomparable States by Collective LOCC,1.0610202332508653e-05,2.6154721505274874e-06,6.0,1.0
quant-ph/0702102,A statistical mechanics view on Kitaev's proposal for quantum memories,1.0606598472102704e-05,0.0,14.0,0.0
quant-ph/0501059,Star clusters dynamics in a laboratory: electrons in an ultracold plasma,1.0605812393060847e-05,0.0,8.0,0.0
quant-ph/0309125,NuRule (4) and the 3-Level Atom,1.0600977565012324e-05,0.0,2.0,1.0
quant-ph/0504198,Quantum vs. Classical Read-once Branching Programs,1.0595146826373528e-05,0.0,8.0,0.0
hep-th/0412160,"Pseudo-hermitian interaction between an oscillator and a spin half
  particle in the external magnetic field",1.0586176284079377e-05,0.0008032894364962,18.0,3.0
quant-ph/0401144,Quantum Phase Transitions in Anti-ferromagnetic Planar Cubic Lattices,1.057404841245627e-05,1.7445840133280037e-06,22.0,3.0
quant-ph/0307137,On the position uncertainty measure on the circle,1.0573726632721344e-05,9.826527353602854e-06,9.0,2.0
quant-ph/0703042,"Exact solutions of the pseudo-Coulomb potential plus ring-shaped
  potential in the D-dimensional Schrodinger equation by the Nikiforov-Uvarov
  method",1.0569425835249868e-05,0.0,6.0,1.0
astro-ph/0612067,Decoherence from Isocurvature Perturbations in Inflation,1.0568014666847458e-05,0.0,19.0,0.0
quant-ph/0606206,"No-Cloning and No-Deleting theorems through the existence of
  Incomparable states under LOCC",1.0566398087477504e-05,9.795756296898729e-07,3.0,1.0
hep-th/9910033,Calogero-Moser Models V: Supersymmetry and Quantum Lax Pair,1.056200389986743e-05,1.2276197850365417e-05,25.0,21.0
quant-ph/0109148,"Classical Communication via the Einstein-Podolsky-Rosen Channel Alone: A
  Proposed Experimental Test",1.0552799372289114e-05,1.9827567001035044e-06,10.0,2.0
quant-ph/0609217,Resonant Scattering Can Enhance the Degree of Entanglement,1.0551178396792596e-05,0.0,2.0,0.0
quant-ph/9601002,"Quantum Mechanics as a Classical Theory X: Quantization in Generalized
  Coordinates",1.05406684978493e-05,0.0,9.0,0.0
quant-ph/0410090,"Local versus non-local information in quantum information theory:
  formalism and phenomena",1.0538776081686073e-05,8.580525188088313e-06,48.0,9.0
quant-ph/0606011,"Dynamical Entanglement in Non-Relativistic, Elastic Scattering",1.0536378346165971e-05,0.0,5.0,1.0
cond-mat/0610833,Entanglement entropy in collective models,1.0535127561849538e-05,0.0,2.0,0.0
quant-ph/0401101,"Phase Structure of the Random-Plaquette Z_2 Gauge Model: Accuracy
  Threshold for a Toric Quantum Memory",1.0526904004997372e-05,2.264421910924029e-05,11.0,4.0
hep-th/0502129,"Effective local geometric quantities in fuzzy spaces from heat kernel
  expansions",1.0517489521838524e-05,3.003820019411629e-07,16.0,2.0
quant-ph/0408125,"Environment as a Witness: Selective Proliferation of Information and
  Emergence of Objectivity in a Quantum Universe",1.0514601617433324e-05,8.449354854917259e-05,18.0,7.0
quant-ph/0606015,Majorization in Quantum Adiabatic Algorithms,1.0489105003360422e-05,0.0,14.0,0.0
quant-ph/0209055,"Relative Frequency and Probability in the Everett Interpretation of
  Heisenberg-Picture Quantum Mechanics",1.047953327554067e-05,4.867814292756862e-06,14.0,3.0
math/0408219,A holomorphic representation of the Jacobi algebra,1.0478040444814353e-05,0.0,5.0,1.0
quant-ph/0307129,"Controllability, Observability and Parameter Identification of two
  coupled spin 1's",1.047133703800102e-05,3.2839058178259256e-06,10.0,2.0
quant-ph/0612127,Violation of monogamy inequality for higher-dimensional objects,1.0470721724417912e-05,0.0,3.0,1.0
hep-th/0112125,Nonlinear Supersymmetry,1.0452411499464738e-05,4.0748887223115774e-08,28.0,2.0
quant-ph/0702189,Unbounded violation of tripartite Bell inequalities,1.043108183064974e-05,3.956974343614187e-07,8.0,2.0
quant-ph/0610098,On strong superadditivity for a class of quantum channels,1.0425097576676236e-05,0.0,8.0,0.0
quant-ph/0506160,"Mutual Information of Bipartite States and Quantum Discord in Terms of
  Coherence Information",1.0405544466763766e-05,1.428306285928959e-06,18.0,1.0
cond-mat/0605683,"Entanglement entropy of 2D conformal quantum critical points: hearing
  the shape of a quantum drum",1.0395529555758529e-05,4.660609855192512e-07,4.0,3.0
quant-ph/0304043,A new method for the solution of the Schrodinger equation,1.0375122752318287e-05,1.990182755160072e-06,12.0,1.0
math/0011208,Quantum Logic in Intuitionistic Perspective,1.0368528539631717e-05,0.0,4.0,2.0
quant-ph/0611220,"Complete ""Born's rule"" from ""environment-assisted invariance"" in terms
  of pure-state twin unitaries",1.0366154655842166e-05,0.0,15.0,0.0
quant-ph/0209119,A Renormalisation Approach to Effective Interactions in Hilbert Space,1.0349110012197376e-05,1.3251297716090763e-06,4.0,3.0
quant-ph/0612174,"Quantum kinematics on q-deformed quantum spaces II, Wave functions on
  position and momentum space",1.0337835155499828e-05,9.17086547989297e-08,18.0,2.0
hep-th/0502139,Black-hole concept of a point-like nucleus with supercritical charge,1.033304739050534e-05,2.4354682831970504e-06,7.0,1.0
quant-ph/0512078,Roots and Fruits of Decoherence,1.0315007738000125e-05,7.009634926544136e-06,7.0,4.0
quant-ph/0606234,"Experimental Observation of Four-Photon Entangled Dicke State with High
  Fidelity",1.0307427194011133e-05,4.393984987212483e-06,3.0,1.0
quant-ph/0609002,"A simple nearest-neighbor two-body Hamiltonian system for which the
  ground state is a universal resource for quantum computation",1.0306287271992087e-05,0.0,18.0,0.0
quant-ph/0506260,"Random subspaces for encryption based on a private shared Cartesian
  frame",1.029997029933455e-05,1.954935284191113e-05,23.0,2.0
quant-ph/0406088,Reconstruction of superoperators from incomplete measurements,1.0291145803365046e-05,4.41112275233996e-06,3.0,5.0
cond-mat/0103005,Dynamics of a mesoscopic qubit under continuous quantum measurement,1.028523915209928e-05,1.9105287568258803e-06,13.0,1.0
quant-ph/0605015,Applications of Feedback Control in Quantum Systems,1.0273223686582372e-05,6.011568379126017e-09,6.0,1.0
quant-ph/0511217,"The entangling and disentangling power of unitary transformations are
  unequal",1.0272324050114192e-05,2.0074483331665914e-06,1.0,4.0
hep-th/0103051,"Spectral equivalences, Bethe Ansatz equations, and reality properties in
  PT-symmetric quantum mechanics",1.027135778964746e-05,5.438067409899798e-05,25.0,34.0
quant-ph/0510107,Error Analysis For Encoding A Qubit In An Oscillator,1.026343005392807e-05,0.0,15.0,0.0
quant-ph/0604167,Features of Moyal Trajectories,1.0260178742527864e-05,0.0,3.0,0.0
quant-ph/0611063,Projective Ring Line Encompassing Two-Qubits,1.0253309939146952e-05,4.22626380909258e-06,6.0,3.0
quant-ph/0503136,Quantum Cooperation of Two Insects,1.0253205762640806e-05,8.672271631386483e-07,9.0,2.0
hep-th/0510267,"Quantum fields, cosmological constant and symmetry doubling",1.0245563471878195e-05,1.1934236450048158e-06,10.0,3.0
quant-ph/0604055,About mathematical apparatus of many body quantum dynamics,1.0244489700846404e-05,0.0,5.0,0.0
quant-ph/0701004,The geometry of quantum computation,1.0206116637017526e-05,2.985274132740108e-06,12.0,2.0
math-ph/0702005,"Relative $C$""-Numerical Ranges for Applications in Quantum Control and
  Quantum Information",1.0202903143229382e-05,0.0,1.0,1.0
quant-ph/0608247,Quantum many-body simulations using Gaussian phase-space representations,1.0200524303603633e-05,0.0,3.0,0.0
cond-mat/0502071,Realizing non-Abelian statistics,1.0199719674449603e-05,8.34641306975827e-06,26.0,4.0
quant-ph/0605223,Entanglement and statistics in Hong-Ou-Mandel interferometry,1.0191442870538302e-05,0.0,3.0,1.0
quant-ph/0608080,Multipartite purification protocols: upper and optimal bounds,1.0186209642271549e-05,4.525672727568658e-07,5.0,3.0
quant-ph/0203135,"Mathematical Structure of Rabi Oscillations in the Strong Coupling
  Regime",1.0182507479665682e-05,7.021360813439321e-06,20.0,10.0
quant-ph/0607050,Dynamics of Loschmidt echoes and fidelity decay,1.0174778620068097e-05,7.7829240127169e-06,10.0,5.0
quant-ph/0605191,Atomic entanglement mediated by a squeezed cavity field,1.0174656691118536e-05,1.0157986464877722e-06,7.0,1.0
quant-ph/0609108,Foundation q-rules,1.0147121141840914e-05,0.0,7.0,0.0
gr-qc/0308021,Lorentz invariant intrinsic decoherence,1.0145490949931567e-05,7.090856063306574e-06,4.0,12.0
gr-qc/0602013,Generalizing Quantum Mechanics for Quantum Spacetime,1.0143406608142754e-05,7.705474419326368e-06,16.0,5.0
quant-ph/0507012,"Abelian and non-Abelian geometric phases in adiabatic open quantum
  systems",1.0133474330688716e-05,9.00441201035591e-06,3.0,4.0
gr-qc/0501081,Stochastic Spacetime and Brownian Motion of Test Particles,1.0131641863094097e-05,2.22781651697023e-08,22.0,1.0
hep-th/0112263,"Geometric (pre)quantization in the polysymplectic approach to field
  theory",1.0113352562430837e-05,4.957970928558868e-06,22.0,6.0
cond-mat/0502534,Universality in Phase Transitions for Ultracold Fermionic Atoms,1.0111554115581582e-05,1.1669105781700182e-06,9.0,3.0
quant-ph/0210107,Entanglement properties of composite quantum systems,1.0111194607003405e-05,1.0136480616143096e-05,28.0,6.0
quant-ph/0701125,Emergence of typical entanglement in two-party random processes,1.0100354955903925e-05,6.163558665257092e-06,12.0,3.0
quant-ph/0108133,On Classical and Quantum Cryptography,1.0099544495258373e-05,2.654781833862902e-05,26.0,5.0
quant-ph/0702021,"Bell inequalities: many questions, a few answers",1.008679337774592e-05,3.545845616981625e-06,9.0,3.0
hep-th/0212117,Dolan-Grady Relations and Noncommutative Quasi-Exactly Solvable Systems,1.0081868050075815e-05,6.532742775244515e-05,26.0,3.0
nucl-th/0406008,"Effective theories of scattering with an attractive inverse-square
  potential and the three-body problem",1.008144447329025e-05,1.6306771144634963e-06,29.0,5.0
quant-ph/0702011,The quantum theory of measurement within dynamical reduction models,1.0069906334899897e-05,0.0,1.0,1.0
quant-ph/0310092,Duality and Quantum Mechanics,1.0068400038388577e-05,5.346913508743191e-09,8.0,3.0
quant-ph/0611030,Casimir Force on Real Materials - the Slab and Cavity Geometry,1.00625050809244e-05,0.0,3.0,0.0
quant-ph/0503237,Gaussian states in continuous variable quantum information,1.004496641047762e-05,1.1571896346366516e-05,10.0,9.0
hep-th/0507126,Classical Simulation of Quantum Fields I,1.0044467221185329e-05,2.1427474445104026e-07,5.0,2.0
quant-ph/0410238,Qubit-Qutrit Separability-Probability Ratios,1.0042910033533447e-05,4.549360106774914e-06,9.0,3.0
quant-ph/0703082,On the Quantum Circuit Complexity Equivalence,1.0033023216536163e-05,0.0,6.0,0.0
quant-ph/0612071,"Comment on ""Quantum string seal is insecure""",1.0029835837877732e-05,0.0,5.0,0.0
quant-ph/0507214,"Dialogue Concerning Two Views on Quantum Coherence: Factist and
  Fictionist",1.002085351058445e-05,8.306653990546085e-05,11.0,6.0
quant-ph/0612108,"Nonlinear entanglement witnesses, covariance matrices and the geometry
  of separable states",1.0003155460046704e-05,3.7130275282837164e-09,7.0,2.0
nucl-th/0405011,Exactly solvable Richardson-Gaudin models for many-body quantum systems,9.987666365033515e-06,3.836504828113588e-06,4.0,11.0
quant-ph/0210166,"N-Level System Interacting with Single Radiation Mode and Multi Cat
  States of Schrodinger in the Strong Coupling Regime",9.987445017961285e-06,1.617647621130079e-05,25.0,11.0
quant-ph/0702131,Quantum Process Tomography: Resource Analysis of Different Strategies,9.980558297091816e-06,7.59078107826378e-06,9.0,1.0
quant-ph/0610017,A pairwise additive strategy for quantifying multipartite entanglement,9.969227449658069e-06,6.952229744050877e-07,4.0,2.0
quant-ph/0608093,A gauge theory of quantum mechanics,9.956330606465143e-06,2.174490121942808e-08,2.0,3.0
quant-ph/0509201,Qubits entanglement dynamics modified by an effective atomic environment,9.886906982354682e-06,0.0,3.0,0.0
gr-qc/0611135,Quantum causal histories in the light of quantum information,9.884468677728289e-06,1.901321600802252e-08,11.0,2.0
hep-lat/0507014,Classical Simulation of Quantum Fields II,9.882368597887004e-06,0.0,4.0,2.0
cond-mat/0703366,Renormalisation Flow and Universality for Ultracold Fermionic Atoms,9.873049655289465e-06,0.0,4.0,0.0
quant-ph/0703029,Scalable Quantum Networks based on Few-Qubit Registers,9.87141213509219e-06,0.0,1.0,0.0
quant-ph/0005085,Fulfillment of expectations of precise measurements of the Casimir force,9.87010938115936e-06,7.803652269568332e-06,11.0,2.0
cond-mat/0604464,"Quantum theory of an atom laser originating from a Bose-Einstein
  condensate or a Fermi gas in the presence of gravity",9.869394816815324e-06,0.0,3.0,0.0
quant-ph/0407049,Aspects of generic entanglement,9.868686408643364e-06,8.605750101154072e-05,30.0,21.0
quant-ph/0503229,On the plasticity of nonlocal quantum correlations,9.854062717793513e-06,0.0,5.0,0.0
quant-ph/0211121,Mixed quantum state detection with inconclusive results,9.853922667921589e-06,8.88817799368737e-06,8.0,1.0
quant-ph/0603130,"Error tolerance and tradeoffs in loss- and failure-tolerant quantum
  computing schemes",9.84823343957493e-06,1.083436635094598e-07,4.0,2.0
hep-th/0612076,Probabilities in the general boundary formulation,9.838503240758945e-06,0.0,9.0,0.0
quant-ph/0702178,Resonances of Multichannel Systems,9.83450425368016e-06,0.0,6.0,0.0
quant-ph/0703047,Quantum Brachistochrone for Mixed States,9.82130714740878e-06,0.0,5.0,0.0
quant-ph/0507022,From Dirac to Diffusion: Decoherence in Quantum Lattice Gases,9.820274409313688e-06,3.445734096495683e-06,14.0,2.0
quant-ph/0509126,"Properties of Conjugate Channels with Applications to Additivity and
  Multiplicativity",9.813490776893498e-06,2.861714056941674e-05,15.0,13.0
quant-ph/0601050,"Braid Group, Temperley--Lieb Algebra, and Quantum Information and
  Computation",9.810125496835164e-06,2.163375355223924e-06,18.0,7.0
quant-ph/9912021,"Overview of ""Structure behind Mechanics""",9.799320583627054e-06,0.0,3.0,1.0
quant-ph/0001015,Structure behind Mechanics II: Deduction,9.799320583627054e-06,0.0,3.0,1.0
quant-ph/0511055,Towards quantum mechanics from a theory of experiments,9.792565203558874e-06,0.0,6.0,0.0
quant-ph/0205057,On the capacities of bipartite Hamiltonians and unitary gates,9.791457719713707e-06,8.172608718740807e-05,51.0,24.0
quant-ph/0509091,"On the security of AlphaEta: Response to `Some attacks on quantum-based
  cryptographic protocols'",9.789093916001563e-06,9.960196344621068e-07,6.0,4.0
quant-ph/0601094,Casimir effect for curved geometries: PFA validity limits,9.775614780818229e-06,1.065294228283544e-06,5.0,5.0
hep-th/0311150,"Nonlinear superconformal symmetry of a fermion in the field of a Dirac
  monopole",9.762658376109087e-06,3.2111934233054907e-06,13.0,8.0
quant-ph/0503201,The GRA Beam-Splitter Experiments and Particle-Wave Duality of Light,9.759767765997216e-06,0.0,3.0,0.0
physics/0210001,An alternate way to obtain the aberration expansion in Helmholtz Optics,9.75948565204792e-06,0.0,10.0,2.0
hep-th/0702157,A new variational perturbation method for double well oscillators,9.749531205770714e-06,0.0,6.0,0.0
quant-ph/0411058,Conditions for optimal construction of two-qubit non-local gates,9.737731315306303e-06,9.044342265005224e-07,4.0,2.0
quant-ph/0505081,Toy Model for a Relational Formulation of Quantum Theory,9.736838202374969e-06,9.569436301291643e-05,24.0,11.0
quant-ph/0406094,A Relativistic Version of the Ghirardi-Rimini-Weber Model,9.731369775161012e-06,3.0816335662797936e-05,15.0,10.0
quant-ph/0508005,Star-quantization of an infinite wall,9.709580936459057e-06,1.990182755160072e-06,2.0,2.0
cond-mat/0605194,"A Renormalisation-Group Algorithm for Eigenvalue Density Functions of
  Interacting Quantum Systems",9.69672701899444e-06,2.950530803725453e-08,16.0,3.0
quant-ph/0607059,Bell's inequalities in the tomographic representation,9.693361081526395e-06,4.1622605531241307e-07,4.0,1.0
quant-ph/0701051,"Canonical and micro-canonical typical entanglement of continuous
  variable systems",9.678543086692872e-06,3.276617409390341e-06,8.0,4.0
quant-ph/0602038,Multi-photon entanglement from distant single photon sources on demand,9.647266576218156e-06,5.973023617165739e-06,1.0,4.0
hep-th/0412192,"Finite size effects in quantum field theories with boundary from
  scattering data",9.646928009444086e-06,3.661155910094968e-06,15.0,4.0
quant-ph/0606177,Optimal purification of thermal graph states,9.645957981373616e-06,6.4516546216596456e-06,10.0,4.0
quant-ph/0601151,Quantum Adiabatic Computation and the Travelling Salesman Problem,9.641354902232133e-06,5.914779160235338e-07,12.0,2.0
quant-ph/0701019,"Quantum gravity computers: On the theory of computation with indefinite
  causal structure",9.628405789931308e-06,0.0,5.0,0.0
quant-ph/0605044,"Information Extraction from Decohering Systems via Indirect Continuous
  Measurement",9.624318198419477e-06,0.0,3.0,1.0
hep-th/0512186,"Strings, world-sheet covariant quantization and Bohmian mechanics",9.618542813142396e-06,1.515647760485909e-08,3.0,2.0
quant-ph/0604188,Investigations in quantum games using EPR-type set-ups,9.606229033273437e-06,7.37339461815743e-07,18.0,1.0
quant-ph/0611117,"Decay and storage of multiparticle entangled states of atoms in
  collective thermostat",9.603751600419547e-06,0.0,2.0,0.0
quant-ph/0502174,"From Quantum Optics to Non-Commutative Geometry : A Non-Commutative
  Version of the Hopf Bundle, Veronese Mapping and Spin Representation",9.589446592420436e-06,0.0,9.0,1.0
quant-ph/0603282,"Decoherence induced by squeezing control errors in optical and ion trap
  holonomic quantum computations II",9.587977064930794e-06,5.245230025357064e-07,11.0,1.0
quant-ph/0601099,"Decoherence induced by squeezing control errors in optical and ion trap
  holonomic quantum computations",9.587977064930794e-06,0.0,11.0,0.0
quant-ph/0210019,Induced vortex tunneling in a superconducting wire,9.58177392951313e-06,0.0,4.0,1.0
quant-ph/0403185,"First-order super-radiant phase transitions in a multi-qubit--cavity
  system",9.581514444655612e-06,0.0,10.0,0.0
quant-ph/0411151,Quantum Walks with Entangled Coins,9.577674272759416e-06,3.80028918544453e-06,10.0,3.0
quant-ph/0409216,Stairway Quantum Computer,9.576947118982267e-06,3.367150923322732e-06,15.0,1.0
quant-ph/0512027,Validity of adiabaticity in Cavity QED,9.559596178067928e-06,0.0,5.0,0.0
quant-ph/0512071,Review article: Linear optical quantum computing,9.55923684647102e-06,4.265963268616709e-05,13.0,23.0
quant-ph/0610007,"Quantum Entanglement under Non-Markovian Dynamics of Two Qubits
  Interacting with a common Electromagnetic Field",9.555939831544944e-06,1.5598564970614183e-06,7.0,1.0
quant-ph/0407121,Quantum information and triangular optical lattices,9.554116207853524e-06,7.310310679392046e-05,17.0,3.0
quant-ph/0701156,MLC No-go Theorems: Reinterpretation and Extension,9.548065214965089e-06,0.0,13.0,0.0
quant-ph/0606084,Counter-Factual Meaningfulness and the Bell and CHSH Inequalities,9.5373623765312e-06,2.0963751011260746e-07,3.0,1.0
cs/0302012,The New AI: General & Sound & Relevant for Physics,9.529117872953568e-06,2.985274132740108e-06,6.0,3.0
quant-ph/0604201,Partial Observers,9.524274270582796e-06,0.0,5.0,1.0
quant-ph/0311017,Universality of Entanglement and Quantum Computation Complexity,9.50340546941044e-06,0.0001172377727991,36.0,10.0
cond-mat/0411617,"Squeezing of a nanomechanical resonator by quantum nondemolition
  measurement and feedback",9.502444308292406e-06,0.0,5.0,0.0
quant-ph/0702199,"New Bell inequalities for the singlet state: Going beyond the
  Grothendieck bound",9.492234322520847e-06,0.0,2.0,1.0
quant-ph/0310186,There Is No Basis Ambiguity in Everett Quantum Mechanics,9.489153453345188e-06,7.4260550565674335e-09,10.0,2.0
quant-ph/0610162,On measurement-based quantum computation with the toric code states,9.487745625914024e-06,1.0434545891813205e-07,10.0,2.0
quant-ph/0405059,Consistency of the Adiabatic Theorem,9.472794126995086e-06,1.5484182681881147e-05,12.0,6.0
quant-ph/0404175,3D Quantum Trajectories. Quantum orbits of the Hydrogen's electron,9.469749585147097e-06,0.0,8.0,1.0
gr-qc/0608028,Quantum Radiation Reaction and the Green's Function Decomposition,9.453872989608572e-06,0.0,12.0,0.0
hep-th/0010107,"Jacobson generators, Fock representations and statistics of sl(n+1)",9.446730213544422e-06,1.587690571094117e-05,19.0,6.0
quant-ph/0506037,Suppressing decoherence of quantum algorithms by jump codes,9.44323731140548e-06,0.0,11.0,0.0
quant-ph/0409027,Entanglement in XY Spin Chain,9.442324785565669e-06,1.931713092045032e-05,19.0,14.0
astro-ph/0407013,"Quantum cosmological effects from the high redshift supernova
  observations",9.433561705475551e-06,1.8565137641418582e-09,17.0,1.0
quant-ph/0302197,Hilbert--Schmidt volume of the set of mixed quantum states,9.415636953167113e-06,9.356829371274965e-08,7.0,2.0
quant-ph/0111017,Simulation of many-body interactions by conditional geometric phases,9.40752858852722e-06,1.990182755160072e-06,14.0,1.0
nlin/0305060,On the canonically invariant calculation of Maslov indices,9.396541986175156e-06,0.0,2.0,1.0
quant-ph/0303113,"Heralded Two-Photon Entanglement from Probabilistic Quantum Logic
  Operations on Multiple Parametric Down-Conversion Sources",9.392767630096031e-06,0.000257580988998,8.0,4.0
quant-ph/0603115,Fast rate estimation of an unitary operation in SU(d),9.376975238629192e-06,8.19641396102049e-08,2.0,1.0
quant-ph/0510108,Multiplayer quantum Minority game with decoherence,9.370808379731284e-06,0.0,3.0,0.0
quant-ph/0607003,Imaginary Entanglement as Cost of Unitarity,9.364551436636586e-06,1.8837426326826051e-06,6.0,1.0
quant-ph/0507215,Atemporal diagrams for quantum circuits,9.361886779659158e-06,2.098091767648728e-07,13.0,5.0
hep-th/0311064,Covariant Hamiltonian evolution in supersymmetric quantum systems,9.348333986327544e-06,6.890496275848734e-06,22.0,4.0
quant-ph/0503176,Studies in the Theory of Quantum Games,9.3426095190312e-06,1.03933988036431e-05,12.0,8.0
