id,title,pagerank,betweenness,in_degree,out_degree
math/0506253,Embedding right-angled Artin groups into graph braid groups,1.6822991386297089e-06,0.0,1.0,1.0
math/0504017,Dyer-Lashof-Cohen operations in Hochschild cohomology,1.6795527669227977e-06,2.22781651697023e-08,2.0,2.0
math/9803156,Grafting Boardman's Cherry Trees to Quantum Field Theory,1.67841251086474e-06,0.0,5.0,4.0
math/0204062,"Hochschild cohomology and moduli spaces of strongly homotopy associative
  algebras",1.6709469258364186e-06,1.258653399418209e-10,4.0,2.0
math/0208211,Galois theory and a new homotopy double groupoid of a map of spaces,1.6696287405658448e-06,0.0,2.0,0.0
math/0409412,Intersection Homology and Alexander Modules of Hypersurface Complements,1.659161531703366e-06,0.0,1.0,4.0
math/0212141,On non-formal simply connected manifolds,1.6555083752371884e-06,0.0,1.0,1.0
quant-ph/0602063,Topological Quantum Error Correction with Optimal Encoding Rate,1.653235282243827e-06,1.3614434270373626e-08,6.0,4.0
math/0510667,What is 1-term relation for higher homology of long knots,1.6530070413217149e-06,0.0,1.0,1.0
math/0311067,"$K$-Theory of Crepant Resolutions of Complex Orbifolds with SU(2)
  Singularities",1.645017420847171e-06,0.0,2.0,0.0
math/9912084,Up-to-Homotopy Monoids,1.640173890521441e-06,3.987791565376711e-06,1.0,5.0
math/0304161,An E-infty-extension of the associahedra and the Tamarkin cell mystery,1.6196086778778255e-06,0.0,2.0,0.0
math/0304140,The Chen-Ruan Cohomology of Weighted Projective Spaces,1.6124778365996183e-06,4.9602827858848296e-06,3.0,6.0
math/0211368,Cosimplicial Objects and little n-cubes. I,1.6099201921793186e-06,2.2217951384546542e-06,3.0,7.0
math/0610800,Splitting multidimensional necklaces,1.60698551133943e-06,0.0,1.0,0.0
math/0412483,Equipartitions of measures in $\mathbb{R}^4$,1.60698551133943e-06,0.0,1.0,0.0
math/9912059,Combinatorics of branchings in higher dimensional automata,1.60698551133943e-06,0.0,1.0,1.0
math/0002187,Four-Manifolds which admit Z_p x Z_p actions,1.60698551133943e-06,0.0,1.0,1.0
math/0610194,Homotopy limits and colimits and enriched homotopy theory,1.60698551133943e-06,0.0,1.0,0.0
math/0504103,Measure homology and singular homology are isometrically isomorphic,1.60698551133943e-06,0.0,1.0,0.0
math/0007053,Holonomy and parallel transport for Abelian gerbes,1.60698551133943e-06,0.0,1.0,22.0
math/0204176,Homotopical variations and high-dimensional Zariski-van Kampen theorems,1.60698551133943e-06,0.0,1.0,2.0
math/0009004,Higher fundamental functors for simplicial sets,1.60698551133943e-06,0.0,1.0,0.0
math/0110303,"Homotopy Lie algebras, lower central series and the Koszul property",1.60698551133943e-06,0.0,1.0,0.0
math/0612589,Isomorphisms in l^1-homology,1.60698551133943e-06,0.0,1.0,0.0
math/0610541,Asymptotic Dimension of Finitely Presented Groups,1.60698551133943e-06,0.0,1.0,1.0
math/0401282,Configuration space integrals and Taylor towers for spaces of knots,1.6041783585657133e-06,0.0,2.0,3.0
math/0207281,The Eckman-Hilton argument and higher operads,1.600439551946616e-06,0.0,1.0,10.0
math/0205132,"The Chiral de Rham Complex and Positivity of the Equivariant Signature
  of the Loop Space",1.598833896418898e-06,0.0,1.0,0.0
math/0406130,"Toroidal orbifolds, gerbes and group cohomology",1.5926254440258292e-06,3.97641713689126e-07,1.0,1.0
math/0103177,"Generalized Orbifold Euler Characteristic of Symmetric Products and
  Equivariant Morava K-Theory",1.578861860389492e-06,0.0,1.0,0.0
math/0610291,Adding inverses to diagrams encoding algebraic structures,1.5755615978546045e-06,0.0,2.0,0.0
math/0401440,Finite type knot invariants and calculus of functors,1.5644469736998411e-06,0.0,1.0,1.0
math/0506083,Euler Characteristics of Moduli Spaces of Curves,1.5570564043579842e-06,0.0,2.0,2.0
math/0207010,"Cochain operations defining Steenrod $\cup_i$-products in the bar
  construction",1.555629279418297e-06,0.0,2.0,1.0
math/0010025,"Tangential Structures on Toric Manifolds, and Connected Sums of
  Polytopes",1.552392596171583e-06,0.0,1.0,5.0
math/0212266,Introduction to the language of stacks and gerbes,1.5493750032839157e-06,0.0,1.0,12.0
math/0006085,"Topology of billiard problems, II",1.5493750032839157e-06,0.0,1.0,1.0
math/0205056,A note on Hurwitz schemes of covers of a positive genus curve,1.5493750032839157e-06,0.0,1.0,5.0
math/0412274,The adjunction problem over torsion-free groups,1.5493750032839157e-06,0.0,1.0,0.0
math/0006049,"Topology of billiard problems, I",1.5493750032839157e-06,0.0,1.0,1.0
math/0206094,Axiomatic homotopy theory for operads,1.5435682038045876e-06,1.791164479644065e-05,1.0,10.0
math/0211229,Duality in Gerstenhaber algebras,1.539031992431592e-06,0.0,3.0,4.0
math/0111201,A remark on sl_2 approximation of the Kontsevich integral of the unknot,1.5287599632752885e-06,0.0,2.0,0.0
math/0512596,The Stasheff model of a simply-connected manifold and the string bracket,1.5239914884629914e-06,0.0,3.0,0.0
hep-th/9409063,Homotopy G-algebras and moduli space operad,1.5186039848991248e-06,0.0,5.0,8.0
math/9912125,Stratified spaces formed by totally positive varieties,1.5153686542080876e-06,0.0,1.0,0.0
math/0510180,The classification of 2-compact groups (talk summary),1.5109679979135728e-06,0.0,1.0,1.0
gr-qc/0609054,Are Causality Violations Undesirable?,1.5109679979135728e-06,0.0,1.0,1.0
math/0703276,Sur la conjecture des fibres de Seifert,1.5109679979135728e-06,0.0,1.0,0.0
math/0503376,Symplectic groups are N-determined 2-compact groups,1.5109679979135728e-06,0.0,1.0,2.0
math/0306234,A finite loop space not rationally equivalent to a compact Lie group,1.5109679979135728e-06,0.0,1.0,0.0
math/0306238,Closed geodesics on orbifolds,1.5068222749601998e-06,5.970548265480216e-06,1.0,3.0
math/9810053,General Operads and Multicategories,1.5044037053791298e-06,1.050505500540028e-06,2.0,8.0
math/9904089,On Homology of Virtual Braids and Burau Representation,1.502630755087756e-06,0.0,2.0,4.0
math/0106242,Framed discs operads and the equivariant recognition principle,1.4955954982627518e-06,0.0,2.0,4.0
math/0701916,Homotopy Theory of Orbispaces,1.494382820800654e-06,0.0,2.0,0.0
math/0009107,Calculating maps between n-categories,1.4914319670433768e-06,0.0,3.0,0.0
math/0701205,A new Quillen model for the Morita homotopy theory of DG categories,1.488338207412672e-06,0.0,1.0,1.0
math/0212397,Algebraic topology and modular forms,1.4864744307429977e-06,1.5320383223132277e-06,2.0,1.0
math/0702417,Orbifold Virtual Cohomology of the Symmetric Product,1.4853276042511916e-06,0.0,1.0,0.0
math/0110249,Invariants of Boundary Link Cobordism,1.4838775006867449e-06,1.990182755160072e-06,1.0,2.0
math/0311167,On Davis-Januszkiewicz homotopy types I; formality and rationalisation,1.4835344226490424e-06,0.0,1.0,2.0
math/0508083,A number-theoretic approach to homotopy exponents of SU(n),1.4835344226490424e-06,0.0,1.0,3.0
math/0407189,Cellular cochain algebras and torus actions,1.4835344226490424e-06,0.0,1.0,1.0
math/0102020,A Homotopy Theory of Orbispaces,1.4795423307600494e-06,9.95091377580036e-06,1.0,7.0
math/0408333,Relative differential characters,1.479293895794563e-06,3.980365510320144e-06,1.0,1.0
math/0701077,Axiomatic Characterization of Ordinary Differential Cohomology,1.479293895794563e-06,0.0,1.0,0.0
math/0107151,The mod 2 cohomology of fixed point sets of anti-symplectic involutions,1.4764006638006445e-06,6.948075982216003e-05,1.0,5.0
math/0311276,Batalin-Vilkovisky algebras and cyclic cohomology of Hopf algebras,1.475514044162468e-06,1.2235461848428985e-07,1.0,1.0
math/0701309,Poincare duality and commutative differential graded algebras,1.475514044162468e-06,0.0,1.0,0.0
math/0301130,"Plus-construction for algebras over an operad, cyclic and Hochschild
  homologies up to homotopy",1.4734060592216668e-06,1.990182755160072e-06,2.0,1.0
math/0208041,Operads up to Homotopy and Deformations of Operad Maps,1.4734060592216668e-06,0.0,2.0,4.0
math/0010017,Sur l'homologie des espaces de noeuds non-compacts,1.464902464914881e-06,0.0,3.0,3.0
math/0310339,"Box complexes, neighborhood complexes, and the chromatic number",1.464759509684764e-06,0.0,1.0,4.0
math/0312067,On generalised Kneser colourings,1.464759509684764e-06,0.0,1.0,1.0
math/9812132,"Free crossed resolutions of groups and presentations of modules of
  identities among relations",1.4629592412006444e-06,0.0,1.0,1.0
math/0401346,"On Triples, Operads, and Generalized Homogeneous Functors",1.4613449836079574e-06,0.0,1.0,1.0
math/0309453,"Erratum to ""Homological algebra of homotopy algebras""",1.4613449836079574e-06,0.0,1.0,0.0
math/0209342,Equivalences of monoidal model categories,1.4613449836079574e-06,0.0,1.0,0.0
hep-th/0605198,The Uncertainty of Fluxes,1.4473790516183406e-06,6.32249269521995e-10,3.0,6.0
math/0104023,"Relative completions and the cohomology of linear groups over local
  rings",1.446956322296335e-06,0.0,1.0,0.0
math/0306350,"Fiber products, Poincare duality and A_\infty-ring spectra",1.446956322296335e-06,0.0,1.0,5.0
math/0508189,Highly connected manifolds with positive Ricci curvature,1.446956322296335e-06,0.0,1.0,0.0
math/9910150,Sheaves on Triangulated Spaces and Koszul Duality,1.446956322296335e-06,0.0,1.0,4.0
math/0403340,A proof of a cyclic version of Deligne's conjecture via Cacti,1.4403271936550837e-06,1.990182755160072e-06,2.0,7.0
math/0112106,Cut numbers of 3-manifolds,1.4341539871728873e-06,0.0,1.0,0.0
math/0508405,"Blanchfield and Seifert algebra in high-dimensional boundary link theory
  I: Algebraic K-theory",1.4341539871728873e-06,0.0,1.0,0.0
math/0404132,Bivariant Chern classes and Grothendieck transformations,1.4341539871728873e-06,0.0,1.0,1.0
math/0210353,The loop homology algebra of spheres and projective spaces,1.431999425993279e-06,0.0,2.0,2.0
math/0402098,Moduli Spaces and Formal Operads,1.4274341843423163e-06,0.0,1.0,0.0
math/0611344,The homotopy theory of equivalence relations,1.4255466293600735e-06,0.0,1.0,0.0
math/0312147,Coloured Koszul duality and strongly homotopy operads,1.4244115957914478e-06,0.0,2.0,5.0
math/0311185,Virtual strings and their cobordisms,1.420330029294164e-06,0.0,1.0,8.0
math/0310218,Virtual strings,1.420330029294164e-06,0.0,1.0,2.0
math/0002130,Ideal Perturbation Lemma,1.4123505201777383e-06,0.0,1.0,2.0
math/0003065,Every homotopy theory of simplicial algebras admits a proper model,1.4095934788711584e-06,0.0,1.0,0.0
math/9906032,Berikashvili's functor D and the deformation equation,1.4031559793502274e-06,0.0,2.0,4.0
math/0011178,"Cycles, submanifolds, and structures on normal bundles",1.4015356801157457e-06,2.9852247901815926e-10,3.0,2.0
math/0201116,Gerbes and homotopy quantum field theories,1.3910238877265783e-06,0.0,2.0,7.0
math/0212385,"On the connection between affine and projective fundamental groups of
  line arrangements and curves",1.3909461061312514e-06,0.0,1.0,0.0
math/0410363,Some analogs of Zariski's Theorem on nodal line arrangements,1.3909461061312514e-06,0.0,1.0,0.0
math/0503247,Foundations of Topological Stacks I,1.3909461061312514e-06,0.0,1.0,9.0
math/9805061,On the fundamental group and triple Massey's product,1.3909461061312514e-06,0.0,1.0,1.0
math/0107192,$\pi_1$-classification of real arrangements with up to eight lines,1.3909461061312514e-06,0.0,1.0,0.0
math/9810046,"Intersection cohomology of $S^1$ symplectic quotients and small
  resolutions",1.3875407043693418e-06,0.0,1.0,0.0
math/0104285,"2-Categories, 4d state-sum models and gerbes",1.3815762002882734e-06,0.0,1.0,0.0
math/0409214,"Characteristic classes of foliated surface bundles with area-preserving
  holonomy",1.36502137750627e-06,0.0,1.0,1.0
math/0410080,Moduli spaces of homotopy theory,1.36502137750627e-06,0.0,1.0,0.0
math/0601750,Surfaces in a background space and the homology of mapping class groups,1.36502137750627e-06,0.0,1.0,1.0
math/0411080,The topology of the category of open and closed strings,1.36502137750627e-06,0.0,1.0,8.0
math/9903154,Hodge theory and $A_{\infty}$ structures on cohomology,1.36502137750627e-06,0.0,1.0,0.0
math/0505009,Mod 2 homology of the stable spin mapping class group,1.36502137750627e-06,0.0,1.0,1.0
math/0301180,A generalization of the topological Brauer group,1.3600833339586544e-06,0.0,1.0,0.0
math/0112177,Brace algebras and the cohomology comparison theorem,1.3575397722766511e-06,0.0,2.0,0.0
math/0604508,The Noncommutative Geometry Generalization of Fundamental Group,1.3554904057237695e-06,0.0,1.0,0.0
math/0410367,On the Multiplicative Structure of Topological Hochschild Homology,1.3454786966629416e-06,2.5872375817080932e-05,1.0,3.0
math/0110247,A Homotopy Theory for Stacks,1.345119565632547e-06,0.0,1.0,11.0
math/0407014,Frobenius Rational Loop Algebra,1.3349358899661683e-06,0.0,1.0,2.0
math/0512658,Orbifold String Topology,1.3349358899661683e-06,0.0,1.0,7.0
math/0511181,String topology of Poincare duality groups,1.3349358899661683e-06,0.0,1.0,2.0
math/0107187,A homotopy theoretic realization of string topology,1.3349358899661683e-06,0.0,1.0,12.0
math/0703404,"Batalin-Vilkovisky Lie Algebra Structure on the Loop Homology of Complex
  Stiefel Manifolds",1.3349358899661683e-06,0.0,1.0,0.0
math/0006147,Generating Functional in CFT on Riemann Surfaces II: Homological Aspects,1.3323714695360017e-06,9.578547432210183e-08,1.0,4.0
math/0405330,On the structure of cofree Hopf algebras,1.330994046675568e-06,0.0,1.0,8.0
math/0108027,Infinity-Inner-Products on A-Infinity-Algebras,1.330994046675568e-06,0.0,1.0,10.0
math/0102053,Dialgebras,1.330994046675568e-06,0.0,1.0,13.0
math/0204079,Noether's variational theorem II and the BV formalism,1.3296488021078812e-06,9.84236371069571e-06,1.0,7.0
math/0405393,On the Topological Tverberg Theorem,1.3189329710618589e-06,0.0,0.0,1.0
math/0611158,Simple Homotopy Types and Finite Spaces,1.3189329710618589e-06,0.0,0.0,1.0
math/9712248,"Orbifold Euler characteristics and the number of commuting n-tuples in
  symmetric groups",1.3189329710618589e-06,0.0,0.0,1.0
math/9801082,Algebras and modules in monoidal model categories,1.3189329710618589e-06,0.0,0.0,2.0
math/0601221,Calculus of functors and model categories,1.3189329710618589e-06,0.0,0.0,1.0
math/0606116,Local indicability and commutator subgroups of Artin groups,1.3189329710618589e-06,0.0,0.0,1.0
math/0509053,Manifolds homotopy equivalent to P^n # P^n,1.3189329710618589e-06,0.0,0.0,1.0
math/0106135,On formality of generalised symmetric spaces,1.3189329710618589e-06,0.0,0.0,1.0
math/0512258,"The homotopy type of the complement of the codimension-two coordinate
  subspace arrangement",1.3189329710618589e-06,0.0,0.0,1.0
math/0201212,Lectures on controlled topology: mapping cylinder neighborhoods,1.3189329710618589e-06,0.0,0.0,1.0
math/0403100,Intersection cohomology of circle actions,1.3189329710618589e-06,0.0,0.0,1.0
math/0112178,"On the lower bounds for the number of periodic billiard trajectories in
  manifolds embedded in Euclidean space",1.3189329710618589e-06,0.0,0.0,1.0
math/0202262,"Formes differentielles generalisees sur une operade et modeles
  algebriques des fibrations",1.3189329710618589e-06,0.0,0.0,1.0
math/0610730,Partialization of categories and inverse braid-permutation monoid,1.3189329710618589e-06,0.0,0.0,1.0
math/0610907,"Iterated homotopy fixed points for the Lubin-Tate spectrum, with an
  Appendix: An example of a discrete G-spectrum that is not hyperfibrant",1.3189329710618589e-06,0.0,0.0,1.0
math/0004058,Embedding obstructions and 4-dimensional thickenings of 2-complexes,1.3189329710618589e-06,0.0,0.0,1.0
math/0303015,On the cohomology of the holomorph of a finite cyclic group,1.3189329710618589e-06,0.0,0.0,1.0
math/0408335,"Braid Monodromy Type and Rational Transformations of Plane Algebraic
  Curves",1.3189329710618589e-06,0.0,0.0,1.0
math/9806168,Flag manifolds and the Landweber-Novikov algebra,1.3189329710618589e-06,0.0,0.0,1.0
math/9811037,A model for the homotopy theory of homotopy theory,1.3189329710618589e-06,0.0,0.0,1.0
math/0305173,Multiplicative structures on homotopy spectral sequences I,1.3189329710618589e-06,0.0,0.0,1.0
math/9909081,"Calculation of Hirzebruch genera for manifolds acted on by the group Z/p
  via invariants of the action",1.3189329710618589e-06,0.0,0.0,2.0
math/9912085,TQFT - a new direction in algebraic topology,1.3189329710618589e-06,0.0,0.0,1.0
math/9801079,Symmetric ring spectra and topological Hochschild homology,1.3189329710618589e-06,0.0,0.0,1.0
math/9811038,Fibrations and homotopy colimits of simplicial sheaves,1.3189329710618589e-06,0.0,0.0,2.0
math/0305418,"Fundamental groups of Tangent Conic-Line arrangements with Singularities
  up to order 6",1.3189329710618589e-06,0.0,0.0,1.0
math/0509409,"Multiplicity of complex hypersurface singularities, Rouche' satellites
  and Zariski's problem",1.3189329710618589e-06,0.0,0.0,1.0
math/0509514,Peripherally specified homomorphs of link groups,1.3189329710618589e-06,0.0,0.0,1.0
math/0310444,A Constructive Proof of Ky Fan's Generalization of Tucker's Lemma,1.3189329710618589e-06,0.0,0.0,1.0
math/0603748,Hurewicz-Serre Theorem in extension theory,1.3189329710618589e-06,0.0,0.0,1.0
math/0401351,"Local braid monodromies and local fundamental groups of tangented
  conic-line arrangements",1.3189329710618589e-06,0.0,0.0,1.0
math/0605415,"Modular Invariance and Twisted Anomaly Cancellations of Characteristic
  Numbers",1.3189329710618589e-06,0.0,0.0,1.0
math/0502184,Stably dualizable groups,1.3189329710618589e-06,0.0,0.0,1.0
math/0112006,"Orbispaces and Orbifolds from the Point of View of the Borel
  Construction, a new Definition",1.3189329710618589e-06,0.0,0.0,1.0
math/0301192,Presentations of the first homotopy groups of the unitary groups,1.3189329710618589e-06,0.0,0.0,1.0
math/0010061,The homology of iterated loop spaces,1.3189329710618589e-06,0.0,0.0,1.0
math/0102069,Operads and Algebraic Homotopy II. Suspensions,1.3189329710618589e-06,0.0,0.0,1.0
math/0209215,HZ-algebra spectra are differential graded algebras,1.3189329710618589e-06,0.0,0.0,2.0
math/0008192,The Witten genus and equivariant elliptic cohomology,1.3189329710618589e-06,0.0,0.0,2.0
math/9906191,Complex vector bundles and Jacobi forms,1.3189329710618589e-06,0.0,0.0,3.0
math/0510247,Duality in algebra and topology,1.3189329710618589e-06,0.0,0.0,1.0
math/0602107,"Enriched model categories and an application to additive endomorphism
  spectra",1.3189329710618589e-06,0.0,0.0,1.0
math/0011109,K(n)-local duality for finite groups and groupoids,1.3189329710618589e-06,0.0,0.0,1.0
math/0606144,A-infinity structure on Ext-algebras,1.3189329710618589e-06,0.0,0.0,1.0
math/0002136,On Krammer's Representation of the Braid Group,1.3189329710618589e-06,0.0,0.0,3.0
math/0405502,Knot theory in handlebodies,1.3189329710618589e-06,0.0,0.0,1.0
math/0505391,Massey Products of Complex Hypersurface Complements,1.3189329710618589e-06,0.0,0.0,1.0
math/0502506,Boundary manifolds of projective hypersurfaces,1.3189329710618589e-06,0.0,0.0,1.0
math/0111223,Pseudohomology and homology,1.3189329710618589e-06,0.0,0.0,1.0
math/0703587,The simplicial volume of closed manifolds covered by H^2 x H^2,1.3189329710618589e-06,0.0,0.0,1.0
math/0403413,Chow rings and cobordism of some Chevalley groups,1.3189329710618589e-06,0.0,0.0,1.0
math/0202081,"Colimits, Stanley-Reisner algebras, and loop spaces",1.3189329710618589e-06,0.0,0.0,1.0
math/0405232,"Komplexe elliptische Geschlechter und S^1-aequivariante
  Kobordismustheorie (Complex elliptic genera and S^1-equivariant cobordism
  theory)",1.3189329710618589e-06,0.0,0.0,1.0
math/0507501,On the connectivity of some complete intersections,1.3189329710618589e-06,0.0,0.0,1.0
math/0501304,"The unstable integral homology of the mapping class groups of a surface
  with boundary",1.3189329710618589e-06,0.0,0.0,1.0
math/0104240,"Filtered Topological Cyclic Homology and relative K-theory of nilpotent
  ideals",1.3189329710618589e-06,0.0,0.0,2.0
math/0410358,Local surgery formulas for quantum invariants and the Arf invariant,1.3189329710618589e-06,0.0,0.0,1.0
math/9911132,Massey products in symplectic manifolds,1.3189329710618589e-06,0.0,0.0,3.0
math/0606023,Coincidence free pairs of maps,1.3189329710618589e-06,0.0,0.0,2.0
math/0204291,"C*-categories, Groupoid Actions, Equivariant KK-theory, and the
  Baum-Connes Conjecture",1.3189329710618589e-06,0.0,0.0,1.0
math/0504437,On the homology theory of fibre spaces,1.3189329710618589e-06,0.0,0.0,1.0
math/0605074,Algebraic Topology of Calabi-Yau Threefolds in Toric Varieties,1.3189329710618589e-06,0.0,0.0,1.0
math/9904026,Groups of Flagged Homotopies and Higher Gauge Theory,1.3189329710618589e-06,0.0,0.0,1.0
math/0609641,Generalized Artin and Brauer induction for compact Lie groups,1.3189329710618589e-06,0.0,0.0,2.0
math/0305317,Homotopy theory of coalgebras over operads,1.3189329710618589e-06,0.0,0.0,1.0
math/0508536,Topological Quandles and Invariants of Links,1.3189329710618589e-06,0.0,0.0,1.0
math/0011037,Braided Near-group Categories,1.3189329710618589e-06,0.0,0.0,1.0
math/0606202,Gerstenhaber structure and Deligne's conjecture for Loday algebras,1.3189329710618589e-06,0.0,0.0,1.0
math/0604442,Batanin higher groupoids and homotopy types,1.3189329710618589e-06,0.0,0.0,1.0
math/0503004,"Vector fields, torus actions and equivariant cohomology",1.3189329710618589e-06,0.0,0.0,1.0
math/0307087,Chen Lie algebras,1.3189329710618589e-06,0.0,0.0,1.0
math/0611239,Equivariant embedding of metrizable $G$-spaces in linear $G$-spaces,1.3189329710618589e-06,0.0,0.0,1.0
math/0210231,Biquotients with singly generated rational cohomology,1.3189329710618589e-06,0.0,0.0,1.0
math/0008071,An introduction to algebraic surgery,1.3189329710618589e-06,0.0,0.0,1.0
math/0402226,Secondary Characteristic Classes of Surface Bundles,1.3189329710618589e-06,0.0,0.0,1.0
math/0008228,Algebraic Poincare cobordism,1.3189329710618589e-06,0.0,0.0,1.0
math/0502359,Extension of p-local finite groups,1.3189329710618589e-06,0.0,0.0,1.0
math/0502092,Classifying spectra of saturated fusion systems,1.3189329710618589e-06,0.0,0.0,1.0
math/0608319,Extended manifolds and extended equivariant cohomology,1.3189329710618589e-06,0.0,0.0,1.0
math/0110138,On representations and K-theory of the braid groups,1.3189329710618589e-06,0.0,0.0,1.0
math/0602111,"A remark on the virtual homotopical dimension of some moduli spaces of
  stable Riemann surfaces",1.3189329710618589e-06,0.0,0.0,1.0
math/0212018,"Euclidean simplices and invariants of three-manifolds: a modification of
  the invariant for lens spaces",1.3189329710618589e-06,0.0,0.0,4.0
math/0005205,Absolute non-Archimedean polyhedral expansions of ultrauniform spaces,1.3189329710618589e-06,0.0,0.0,2.0
math/0510490,A note on the composition product of symmetric sequences,1.3189329710618589e-06,0.0,0.0,2.0
math/0512165,Classification of braids which give rise to interchange,1.3189329710618589e-06,0.0,0.0,2.0
